#{"t_start": 1768509015.6421242, "env_id": "None"}
r,l,t
-10.387233,587,421.985339
-9.953255,8,428.542162
-1.6947294,600,432.651023
0.64160746,600,432.651086
-0.51501554,600,432.651099
-0.349423,600,432.65111
-0.20941193,600,432.65112
0.15778747,600,432.65113
1.0567846,600,432.65115
-9.415342,359,721.364525
0.27811608,600,922.065382
-1.4561107,600,922.065442
-0.024645953,600,922.065453
-0.68895847,600,922.065462
-0.24816917,600,922.06547
0.26368225,600,922.065478
-0.15994008,600,922.065486
-10.188453,21,939.110416
-0.24159218,600,1210.833507
11.315599,366,1220.576115
-1.7869413,600,1411.278001
-3.1503277,600,1411.278069
0.7114656,600,1411.278082
-0.17375542,600,1411.278092
-1.1735653,600,1411.278102
1.6768452,600,1428.527692
-9.207224,195,1570.962245
1.8055323,600,1700.853705
-9.899314,8,1707.42768
-9.9343195,169,1709.054031
-3.3231642,600,1710.698764
-2.24541,600,1900.564403
-1.7186888,600,1900.564465
2.277597,600,1900.564478
3.0713232,600,1900.564489
-0.33977875,600,1917.610377
-9.211908,338,1981.806734
-10.226286,130,2023.080022
-8.731992,429,2057.107537
-8.904233,146,2099.984071
-9.55021,101,2104.818496
-9.337514,89,2129.129319
-0.8029958,600,2197.573464
13.428761,291,2366.549058
-0.9498698,600,2388.45966
-2.991141,600,2388.459718
4.1947126,600,2388.459731
-2.8394985,600,2388.459741
-10.740594,84,2456.631554
-10.26682,445,2462.342775
-9.9334955,31,2481.832297
-8.170433,219,2566.813365
-2.43424,600,2593.81771
-11.0376,179,2627.974344
-10.025582,3,2630.416776
-10.557709,37,2660.632713
-10.539626,105,2679.38149
-2.2555497,600,2686.715568
-0.5467504,600,2855.599952
-4.400345,600,2877.562987
-10.106804,600,2877.563046
-2.4845316,600,2951.303956
3.1925528,600,3055.334407
1.1416769,600,3148.85556
-0.79617065,600,3167.689045
-9.515386,31,3174.243665
-1.0313642,600,3175.064024
-9.8608885,16,3187.351349
-5.977729,553,3305.496372
-10.413181,48,3344.59618
-9.571363,16,3357.641979
-6.9587574,600,3365.766886
-3.1165047,600,3365.766945
-9.676193,265,3403.236601
-4.3328032,600,3439.970055
-12.823612,156,3484.916437
0.46272698,600,3544.421472
-0.63367724,600,3656.572023
6.2409205,600,3663.900603
-12.781637,351,3725.803209
-9.99583,2,3727.45332
-9.50983,54,3771.559461
-10.012647,5,3775.665059
-6.796196,600,3854.874187
5.13292,600,3854.874258
-8.486391,600,3892.377801
0.25026953,600,3973.978666
-6.048641,600,4262.256056
-14.630705,364,4299.782308
0.5280584,600,4373.517482
1.0046067,600,4380.870626
0.32667515,600,4571.558065
2.3741727,600,4571.558136
0.3885595,600,4609.104451
-1.7478324,600,4690.566197
5.098191,600,4750.274363
0.327966,600,4789.652667
-9.663123,50,4830.531001
0.29873645,600,4863.276363
0.058186967,600,4870.727317
-10.546402,396,5014.142422
-1.9114934,600,5061.472959
-5.9664063,600,5061.473019
1.0500001,600,5098.990237
-0.6732285,600,5240.066829
-0.16046308,600,5319.669006
-0.5400813,600,5352.393835
-5.2234397,600,5359.760463
-9.881944,163,5453.021791
-9.387363,33,5479.949468
-0.4646838,600,5503.644158
3.8714721,600,5550.940625
-7.082293,600,5550.940747
2.800651,600,5588.553755
2.4347928,600,5729.705743
-1.4923016,600,5841.700915
-1.9618962,600,5849.048169
-1.0347576,600,5969.481495
-0.26871487,600,5993.195395
0.6267941,600,6040.725204
1.9994174,600,6040.725261
2.4292407,600,6078.364268
0.38919824,600,6219.704459
1.2250516,600,6332.269694
3.182467,600,6339.6585
-9.63006,469,6352.782862
-10.696414,48,6391.949768
12.72777,480,6432.948219
3.3505633,600,6483.561487
-9.3881645,126,6494.96462
5.6270723,600,6530.811871
0.5222594,600,6568.309889
0.22743301,600,6709.620563
-9.101602,510,6748.899321
18.261314,539,6779.801071
2.0596766,600,6922.936433
1.976647,600,6973.612221
-0.5824293,600,6985.102782
-9.888968,6,6990.012199
-9.887215,10,6998.155533
-10.055977,4,7001.452324
1.517463,600,7021.082549
-1.4581155,600,7058.504648
-11.845348,497,7155.000238
-10.305005,224,7156.665759
2.2923408,600,7200.055875
6.2333765,600,7270.112074
-10.866714,195,7315.684865
-9.842615,435,7356.381523
0.48481798,600,7412.425173
-10.592193,201,7479.032161
3.2225068,600,7510.072164
16.59094,341,7547.683011
-3.2351255,600,7547.683071
-10.7091465,137,7591.069253
-1.5648304,600,7644.295179
0.24405712,600,7689.214797
-9.572283,121,7787.836715
0.053915773,600,7845.661547
2.0157735,600,7901.975131
3.0042708,600,7999.480686
4.240738,600,8036.802147
-1.2529109,600,8036.80221
0.34060115,600,8080.028455
18.613838,233,8091.415722
2.2678225,600,8132.960137
-10.314745,125,8193.359286
-2.3996747,600,8276.518461
0.9506441,600,8571.723662
-8.016284,270,8587.469989
-0.26828542,600,8722.224983
3.1782143,600,8759.520065
-2.112653,600,8759.520125
-10.024138,10,8767.678046
1.1688751,600,8802.712106
-9.14119,331,8837.895394
-9.90242,83,8905.309638
-1.1981146,600,8915.939549
1.2482014,600,8999.1936
2.7599902,600,9075.845812
-0.9272358,600,9211.010848
-1.7856251,600,9248.508909
-0.8076142,600,9256.667489
1.3832194,600,9291.906813
-10.15075,36,9321.275901
-1.2329745,600,9394.482155
3.990323,600,9405.123904
-9.425941,89,9467.026254
-9.974618,23,9485.767154
0.62977624,600,9488.233238
-2.1347249,600,9564.85329
-9.325521,311,9574.654543
-8.410426,121,9673.511131
-1.5047702,600,9700.431466
0.39401135,600,9737.817161
-0.6024082,600,9745.976515
1.5872014,600,9894.454755
-9.711543,411,9900.209236
3.9284675,600,9975.12053
-1.5099523,600,9977.590227
-9.254446,200,10138.035703
-9.979957,13,10148.575932
0.55228466,600,10162.255879
0.16131574,600,10189.03279
-10.407031,47,10200.407896
4.9988155,600,10226.31358
-0.8210894,600,10234.424537
-12.380884,184,10348.114526
2.5087974,600,10380.229788
0.8508644,600,10385.958933
5.960794,600,10463.217344
-10.591347,284,10578.885973
-6.3740673,272,10601.703242
-10.422993,50,10619.673738
0.22126275,600,10634.363618
0.20503955,600,10675.411127
-0.423173,600,10712.844595
2.658859,600,10721.037592
-9.78671,168,10771.228632
-10.00107,2,10772.851379
-10.512373,18,10787.395557
-11.170063,62,10837.977743
-9.499672,156,10847.799513
1.3702013,600,10874.763557
-10.1715975,63,10889.398904
0.28480744,600,10952.060795
1.3291504,600,11090.669913
1.0292284,600,11108.657934
-10.777786,375,11153.46862
5.2485485,600,11163.965235
-10.02063,389,11191.635827
-2.517297,600,11201.433492
-0.8651613,600,11377.576398
-9.704369,62,11428.055053
-9.979329,7,11433.71144
-1.4062282,600,11440.232173
-10.811535,470,11490.826398
-7.9746876,430,11503.121001
-11.228181,131,11546.990124
1.6044819,600,11578.836718
-4.3273087,600,11652.374897
-4.4052277,600,11680.10748
4.175877,600,11689.887763
-10.527643,290,11727.421422
-8.028404,291,11816.267365
-0.39913452,600,11922.85655
1.3084368,600,11992.141919
0.87194,600,12036.088702
4.497979,600,12141.278637
-9.89872,401,12142.911576
-0.16433926,600,12169.05618
-1.2676005,600,12178.789739
0.4699711,600,12216.429761
-9.537613,181,12364.126912
-0.032071315,600,12412.31623
-11.371273,548,12439.275943
-10.535062,57,12458.904592
-10.235193,62,12489.805029
0.6336378,600,12525.646195
-0.85913706,600,12630.859431
3.4330618,600,12864.258961
4.2601047,600,12879.818153
2.6947615,600,12887.19586
12.687382,233,12895.881588
-2.584392,600,13055.161309
-0.3876391,600,13133.148269
-0.095544435,600,13190.20102
-3.1112266,600,13287.782763
1.502933,600,13289.382148
-0.7084389,600,13315.333369
-0.84907997,600,13324.779732
1.0534351,600,13335.804494
-7.597538,217,13365.538569
-9.051076,163,13642.986996
-0.2881413,600,13745.811378
2.775537,600,13983.705983
-14.188774,304,14369.547919
0.16177453,600,14416.869241
-0.7859946,600,14420.984396
11.694777,41,14453.981302
-0.23718265,600,14486.797522
0.080262326,600,14511.386682
-9.154062,29,14513.508156
1.8953799,600,14597.656688
-9.771845,380,14764.307313
-10.239436,9,14782.922332
2.6335042,600,14875.402495
-9.699633,56,14897.967815
-3.1318767,600,15650.146537
4.745533,600,15654.239621
0.18847503,600,15719.829966
2.7087712,600,15744.532495
-0.9430236,600,15746.528906
2.197238,600,15830.551843
-9.792157,92,15905.697232
-8.405506,74,15969.971933
-0.77727175,600,16085.021329
1.145011,600,16107.498271
-10.538724,217,16169.255381
-9.990667,199,16294.625805
