#{"t_start": 1768695486.4714487, "env_id": "None"}
r,l,t
-1071.0,72,9.531547
-600.0,600,35.48803
-600.0,600,35.488098
-600.0,600,35.488117
-600.0,600,35.488131
-600.0,600,35.488145
-600.0,600,35.488158
-600.0,600,35.488171
-1055.0,56,63.381095
-600.0,600,72.408891
-1012.0,13,79.331353
-1115.0,116,142.625012
-1395.0,396,258.155389
-1340.0,341,258.741617
-1399.0,400,260.441308
-1203.0,204,263.770035
-1092.0,93,321.484577
-1572.0,573,367.548337
-600.0,600,384.178769
-600.0,600,384.178857
-600.0,600,384.17887
-1529.0,530,591.81156
-1432.0,433,592.429861
-600.0,600,633.249129
-600.0,600,633.861887
-1106.0,107,659.012771
-1529.0,530,716.702368
-600.0,600,743.548173
-600.0,600,760.442328
-600.0,600,760.442391
-1076.0,77,764.737571
-1323.0,324,835.215538
-1343.0,344,955.770072
-600.0,600,964.401499
-600.0,600,1003.718365
-600.0,600,1029.773076
-600.0,600,1129.418342
-600.0,600,1129.418402
-600.0,600,1133.730422
-600.0,600,1203.501611
-600.0,600,1324.83481
-600.0,600,1333.658795
-600.0,600,1374.537552
-600.0,600,1399.914202
-600.0,600,1501.369727
-600.0,600,1501.369802
-600.0,600,1506.242063
-1264.0,265,1564.876191
-600.0,600,1576.10784
-1451.0,452,1614.136167
-600.0,600,1695.278412
-600.0,600,1743.24356
-600.0,600,1868.330554
-600.0,600,1868.330616
-600.0,600,1873.373605
-600.0,600,1931.434869
-600.0,600,1942.910819
-600.0,600,1980.567704
-600.0,600,2062.454651
-326.0,327,2068.482992
-600.0,600,2110.401788
-600.0,600,2233.489328
-600.0,600,2237.739992
-600.0,600,2294.311757
-600.0,600,2305.626255
-600.0,600,2343.410538
-600.0,600,2423.612876
-600.0,600,2429.384224
-600.0,600,2470.38101
-600.0,600,2592.338513
-600.0,600,2596.499145
-600.0,600,2652.827583
-600.0,600,2664.061727
-600.0,600,2701.416399
-600.0,600,2982.060897
-600.0,600,2987.668928
-600.0,600,3026.145407
-600.0,600,3143.687045
-600.0,600,3147.699482
-600.0,600,3204.06934
-600.0,600,3216.092805
-600.0,600,3253.629178
-600.0,600,3332.50384
-600.0,600,3338.400594
-600.0,600,3378.681203
-600.0,600,3499.258929
-600.0,600,3503.472458
-600.0,600,3559.509735
-600.0,600,3570.735067
-600.0,600,3607.363521
-600.0,600,3687.961781
-600.0,600,3694.438834
-600.0,600,3735.315947
-600.0,600,3854.21083
-600.0,600,3858.363343
-600.0,600,3915.002379
-600.0,600,3926.400034
-600.0,600,3963.449011
-600.0,600,4043.59936
-600.0,600,4049.562948
-600.0,600,4091.054075
-600.0,600,4211.593504
-600.0,600,4215.372753
-600.0,600,4268.82381
-600.0,600,4279.403353
-600.0,600,4313.496917
-600.0,600,4387.543068
-600.0,600,4392.895645
-600.0,600,4429.932543
-600.0,600,4540.111053
-600.0,600,4543.940762
-600.0,600,4594.964191
-600.0,600,4605.10317
-600.0,600,4638.336918
-600.0,600,4710.430124
-600.0,600,4715.761503
-600.0,600,4753.04138
-600.0,600,4862.475566
-600.0,600,4866.289744
-600.0,600,4917.338182
-600.0,600,4927.571478
-600.0,600,4961.09174
-600.0,600,5032.678123
-600.0,600,5037.922162
-600.0,600,5074.291064
-600.0,600,5182.741367
-600.0,600,5186.50688
-600.0,600,5237.403698
