#{"t_start": 1768616638.0374305, "env_id": "None"}
r,l,t
-1312.0,313,20.314379
-600.0,600,33.867958
-600.0,600,33.86802
-600.0,600,33.86803
-600.0,600,33.868038
-600.0,600,33.868046
-600.0,600,33.868053
-600.0,600,33.86806
-1092.0,93,79.367714
-1033.0,34,96.938974
-1127.0,128,163.422127
-600.0,600,193.758477
-1346.0,347,211.519246
-1356.0,357,216.704349
-1041.0,42,238.365933
-1167.0,168,250.794974
-1053.0,54,266.509656
-1188.0,189,292.066352
-1089.0,90,313.545328
-1015.0,16,321.960243
-600.0,600,343.464503
-600.0,600,343.464564
-600.0,600,343.464576
-600.0,600,343.464586
-600.0,600,524.823721
-1464.0,465,535.197368
-1010.0,11,540.931844
-600.0,600,564.391277
-1488.0,489,577.442325
-1224.0,225,642.36939
-600.0,600,657.025345
-600.0,600,657.025413
-600.0,600,657.025432
-600.0,600,657.025447
-243.0,244,704.994934
-600.0,600,855.202993
-600.0,600,878.655522
-600.0,600,956.767075
-600.0,600,971.409324
-600.0,600,971.409383
-600.0,600,971.409394
-600.0,600,971.409402
-600.0,600,1019.572088
-600.0,600,1169.882672
-600.0,600,1193.640042
-600.0,600,1271.425104
-600.0,600,1286.150673
-600.0,600,1286.150779
-600.0,600,1286.15079
-600.0,600,1286.150798
-600.0,600,1334.545557
-1254.0,255,1405.602631
-600.0,600,1484.834048
-600.0,600,1508.249074
-600.0,600,1601.119137
-600.0,600,1601.119197
-600.0,600,1601.119208
-600.0,600,1601.119216
-600.0,600,1649.306249
-600.0,600,1720.210566
-600.0,600,1799.143738
-1567.0,568,1806.048193
-600.0,600,1916.126482
-600.0,600,1916.126552
-600.0,600,1916.126565
-600.0,600,1916.126575
-1380.0,381,1920.465519
-600.0,600,1963.485429
-1396.0,397,2006.589463
-600.0,600,2119.057777
-600.0,600,2225.637626
-600.0,600,2225.637684
-600.0,600,2225.637694
-600.0,600,2225.637703
-600.0,600,2229.712615
-600.0,600,2272.863148
-600.0,600,2315.444992
-600.0,600,2579.319319
-600.0,600,2686.237966
-600.0,600,2686.238024
-600.0,600,2686.238035
-600.0,600,2686.238043
-600.0,600,2690.383712
-58.0,59,2716.688234
-600.0,600,2733.536314
-600.0,600,2775.880789
-600.0,600,2886.042985
-600.0,600,2992.991428
-600.0,600,2992.991491
-600.0,600,2992.991504
-600.0,600,2997.052883
-600.0,600,3023.271125
-600.0,600,3040.089672
-600.0,600,3082.62725
-600.0,600,3193.142926
-600.0,600,3300.102728
-600.0,600,3300.102791
-600.0,600,3300.102804
-600.0,600,3304.230814
-600.0,600,3330.296696
-600.0,600,3347.155477
-600.0,600,3389.67315
-1096.0,97,3396.937347
-600.0,600,3500.152709
-600.0,600,3607.560211
-600.0,600,3607.560277
-600.0,600,3607.560289
-600.0,600,3611.638358
-600.0,600,3637.641737
-600.0,600,3696.824891
-600.0,600,3704.062402
-600.0,600,3807.422641
-1032.0,33,3824.232871
-600.0,600,3914.141274
-600.0,600,3914.14133
-600.0,600,3914.141343
-600.0,600,3918.223322
-600.0,600,3944.252655
-600.0,600,4003.69334
-600.0,600,4010.91289
-600.0,600,4130.848419
-527.0,528,4188.334949
-600.0,600,4220.914289
-600.0,600,4220.914369
-600.0,600,4220.914389
-600.0,600,4251.065777
-600.0,600,4310.724452
-600.0,600,4317.862558
-243.0,244,4376.225079
-600.0,600,4437.959646
-1274.0,275,4458.339437
-600.0,600,4495.323416
-600.0,600,4527.881178
-600.0,600,4527.881236
-600.0,600,4527.881247
-1264.0,265,4573.41786
-1213.0,214,4604.235163
-600.0,600,4617.042468
-600.0,600,4682.317719
-232.0,233,4692.044503
-600.0,600,4764.184331
-600.0,600,4833.332651
-600.0,600,4833.332715
-600.0,600,4833.332726
-600.0,600,4909.495708
-600.0,600,4922.337569
-1178.0,179,4924.395501
-600.0,600,4987.299863
-600.0,600,4996.863185
-600.0,600,5233.933765
-600.0,600,5303.698115
-600.0,600,5303.698173
-600.0,600,5380.468082
