#{"t_start": 1768508410.1246483, "env_id": "None"}
r,l,t
-1032.0,33,6.967012
-1039.0,40,8.751242
-1082.0,83,9.204672
-1309.0,310,22.644641
-1002.0,3,22.790836
-1032.0,33,24.290982
-600.0,600,32.440317
-600.0,600,32.440382
-600.0,600,32.440392
-600.0,600,32.440424
-600.0,600,32.440432
-600.0,600,32.440439
-600.0,600,70.996375
-1158.0,159,106.694621
-1161.0,162,108.121454
-600.0,600,231.888746
-1414.0,415,309.842958
-1497.0,498,311.822224
-598.0,599,320.904274
-600.0,600,321.431984
-600.0,600,321.43204
-600.0,600,321.43205
-600.0,600,400.350177
-600.0,600,530.277207
-1033.0,34,547.264472
-600.0,600,609.301684
-600.0,600,611.288225
-600.0,600,620.252887
-600.0,600,620.72761
-600.0,600,620.727663
-600.0,600,620.727674
-1473.0,474,637.248749
-600.0,600,848.489614
-1045.0,46,871.669334
-1004.0,5,874.180627
-1007.0,8,878.26709
-1009.0,10,883.186507
-1009.0,10,888.030617
-600.0,600,910.84965
-600.0,600,912.856288
-600.0,600,922.045117
-600.0,600,922.522795
-600.0,600,922.52285
-600.0,600,922.522861
-600.0,600,939.309941
-1260.0,261,1021.297414
-1277.0,278,1163.19556
-1053.0,54,1191.049084
-600.0,600,1217.781092
-600.0,600,1219.854007
-600.0,600,1229.142826
-600.0,600,1229.683769
-600.0,600,1229.683824
-600.0,600,1229.683836
-600.0,600,1246.642531
-600.0,600,1499.15592
-1011.0,12,1505.279681
-1013.0,14,1512.51086
-1013.0,14,1519.67143
-1008.0,9,1524.381174
-600.0,600,1525.88821
-600.0,600,1527.97027
-600.0,600,1537.204751
-600.0,600,1537.709319
-600.0,600,1537.709365
-600.0,600,1537.709375
-600.0,600,1554.631159
-600.0,600,1832.222283
-600.0,600,1833.7987
-600.0,600,1835.842133
-600.0,600,1844.924701
-600.0,600,1845.477165
-600.0,600,1845.477224
-600.0,600,1845.477237
-600.0,600,1862.492576
-60.0,61,1863.545382
-600.0,600,2142.298755
-600.0,600,2144.340015
-600.0,600,2153.560719
-600.0,600,2154.10903
-600.0,600,2154.109083
-600.0,600,2154.109096
-600.0,600,2170.928993
-600.0,600,2171.939013
-1143.0,144,2244.894431
-393.0,394,2608.124497
-600.0,600,2683.897459
-600.0,600,2685.950425
-600.0,600,2695.269464
-600.0,600,2695.801004
-600.0,600,2695.801059
-600.0,600,2695.801072
-600.0,600,2786.599738
-600.0,600,2916.905951
-600.0,600,2993.451505
-600.0,600,2995.509372
-600.0,600,3004.655222
-600.0,600,3005.15764
-600.0,600,3005.157717
-600.0,600,3005.157728
-600.0,600,3096.008473
-600.0,600,3226.033891
-600.0,600,3302.065344
-600.0,600,3304.174513
-600.0,600,3313.476456
-600.0,600,3313.989208
-600.0,600,3313.989261
-600.0,600,3313.989272
-1184.0,185,3321.299116
-600.0,600,3405.388345
-600.0,600,3611.202767
-600.0,600,3613.285618
-600.0,600,3622.690257
-600.0,600,3623.220523
-600.0,600,3623.220582
-600.0,600,3623.220595
-600.0,600,3630.533149
-1078.0,79,3652.217687
-600.0,600,3714.535047
-1024.0,25,3727.433107
-600.0,600,3922.351873
-600.0,600,3931.747962
-600.0,600,3932.216501
-600.0,600,3932.21656
-600.0,600,3932.216589
-600.0,600,3939.349333
-1037.0,38,3958.827908
-600.0,600,3960.88902
-1009.0,10,3963.978895
-179.0,180,4024.790329
-600.0,600,4036.165994
-1124.0,125,4100.205752
-600.0,600,4230.725844
-600.0,600,4239.851149
-600.0,600,4240.360845
-600.0,600,4240.360903
-600.0,600,4268.884144
-600.0,600,4271.962241
-600.0,600,4332.212432
-600.0,600,4407.973056
-600.0,600,4538.494547
-600.0,600,4547.759679
-600.0,600,4548.280134
-600.0,600,4548.28019
-429.0,430,4553.400483
-600.0,600,4576.646553
-600.0,600,4579.696676
-68.0,69,4588.508563
-1184.0,185,4671.754701
-600.0,600,4716.146253
-1321.0,322,4745.298558
-1572.0,573,4842.180193
-600.0,600,4846.175654
-600.0,600,4855.480598
-600.0,600,4855.988889
-600.0,600,4896.644055
-600.0,600,4980.588469
-600.0,600,5025.21581
-600.0,600,5054.652193
-600.0,600,5363.295529
-600.0,600,5367.47
-600.0,600,5376.896298
-600.0,600,5377.403054
-522.0,523,5378.427939
-600.0,600,5501.779516
-600.0,600,5546.392437
-337.0,338,5551.507262
-342.0,343,5555.657361
-600.0,600,5575.561462
-600.0,600,5673.34758
-600.0,600,5677.39385
-600.0,600,5687.149878
-1309.0,310,5705.996369
-1032.0,33,5722.780222
-1567.0,568,5794.778931
-476.0,477,5797.332269
-60.0,61,5829.032629
-1540.0,541,5854.841494
-600.0,600,5865.179032
-276.0,277,5972.199127
-224.0,225,5981.368306
-600.0,600,5982.863316
-600.0,600,5987.028532
-600.0,600,5996.994068
-1581.0,582,6024.184151
-154.0,155,6052.534846
-600.0,600,6104.94291
-600.0,600,6165.254528
-327.0,328,6166.756131
-392.0,393,6255.587949
-600.0,600,6291.619305
-600.0,600,6293.149134
-600.0,600,6297.3649
-115.0,116,6315.585296
-600.0,600,6334.285809
-600.0,600,6415.664051
-232.0,233,6436.347066
-600.0,600,6475.893578
-1001.0,2,6476.930828
-600.0,600,6477.464097
-469.0,470,6535.492833
-169.0,170,6565.616658
-600.0,600,6604.506606
-600.0,600,6608.671844
-600.0,600,6645.296838
-220.0,221,6650.018738
-600.0,600,6726.531946
-155.0,156,6730.718765
-600.0,600,6747.490756
-53.0,54,6775.50427
-600.0,600,6788.008417
-600.0,600,6877.025824
-600.0,600,6915.478767
-600.0,600,6919.59676
-600.0,600,6955.856148
-600.0,600,7036.849877
-600.0,600,7041.073352
-600.0,600,7085.923488
-1097.0,98,7088.074146
-600.0,600,7098.534731
-459.0,460,7157.671153
-267.0,268,7180.303629
-600.0,600,7186.938423
-87.0,88,7203.216893
-600.0,600,7226.076109
-600.0,600,7266.891648
-1168.0,169,7290.71264
-1300.0,301,7342.924822
-566.0,567,7379.479371
-407.0,408,7391.381118
-600.0,600,7398.782876
-215.0,216,7402.410082
-600.0,600,7409.091319
-1039.0,40,7429.877568
-102.0,103,7445.029223
-259.0,260,7477.689193
-600.0,600,7536.771339
-1050.0,51,7563.192167
-600.0,600,7577.720318
-368.0,369,7636.472422
-600.0,600,7690.576347
-25.0,26,7703.952261
-600.0,600,7709.700491
-600.0,600,7713.340956
-600.0,600,7740.594553
-1038.0,39,7760.909173
-600.0,600,7788.316924
-171.0,172,7792.991241
-600.0,600,8119.031657
-600.0,600,8133.208388
-196.0,197,8139.862094
-437.0,438,8184.699356
-600.0,600,8191.451451
-44.0,45,8208.088876
-600.0,600,8264.632594
-600.0,600,8315.828667
-1394.0,395,8322.51029
-1149.0,150,8341.898279
-600.0,600,8342.941552
-1413.0,414,8346.579248
-46.0,47,8367.368842
