#{"t_start": 1768707368.777508, "env_id": "None"}
r,l,t
-1175.0,176,14.181214
-1180.0,181,22.734437
-1538.0,539,31.167185
-600.0,600,34.061381
-600.0,600,34.061436
-600.0,600,34.061446
-600.0,600,34.061454
-600.0,600,34.061462
-600.0,600,34.061469
-1003.0,4,35.830574
-1485.0,486,158.684838
-1324.0,325,202.508882
-1102.0,103,213.869336
-1361.0,362,222.523291
-1482.0,483,287.637574
-600.0,600,317.458787
-600.0,600,351.671446
-600.0,600,351.671508
-600.0,600,353.931752
-1001.0,2,355.042791
-600.0,600,540.41604
-600.0,600,554.365538
-600.0,600,563.780901
-1386.0,387,578.236737
-600.0,600,637.14017
-600.0,600,671.650868
-600.0,600,708.978113
-600.0,600,712.652455
-600.0,600,908.682136
-600.0,600,921.334112
-600.0,600,930.949962
-600.0,600,946.152118
-1066.0,67,962.472878
-600.0,600,1006.881238
-600.0,600,1040.867199
-600.0,600,1079.995037
-600.0,600,1083.568628
-600.0,600,1282.529037
-600.0,600,1303.615769
-600.0,600,1320.150625
-600.0,600,1336.429693
-600.0,600,1378.029083
-600.0,600,1413.960832
-600.0,600,1452.449402
-600.0,600,1456.019777
-1333.0,334,1543.544576
-600.0,600,1654.666263
-600.0,600,1677.899976
-600.0,600,1693.581677
-600.0,600,1753.038183
-600.0,600,1788.450374
-600.0,600,1825.291659
-600.0,600,1828.804082
-600.0,600,1917.775714
-1048.0,49,1947.796496
-434.0,435,1948.382656
-600.0,600,2027.483787
-1055.0,56,2061.061898
-600.0,600,2065.244007
-600.0,600,2125.116076
-600.0,600,2159.296731
-600.0,600,2197.98306
-600.0,600,2201.448259
-1446.0,447,2224.650657
-600.0,600,2319.895534
-1359.0,360,2383.410687
-600.0,600,2434.423938
-600.0,600,2438.152128
-1065.0,66,2479.200159
-600.0,600,2497.799363
-600.0,600,2570.647714
-600.0,600,2574.374884
-600.0,600,2597.401383
-600.0,600,2690.083288
-600.0,600,2940.730032
-600.0,600,2984.422073
-600.0,600,3022.64762
-600.0,600,3038.610346
-1128.0,129,3052.903116
-600.0,600,3100.822114
-600.0,600,3104.042288
-600.0,600,3123.72722
-600.0,600,3205.72821
-600.0,600,3260.15401
-600.0,600,3341.777707
-600.0,600,3357.687542
-600.0,600,3371.996325
-600.0,600,3419.14517
-600.0,600,3422.314251
-600.0,600,3441.814475
-600.0,600,3523.273903
-600.0,600,3576.970577
-600.0,600,3658.47566
-600.0,600,3674.812035
-600.0,600,3689.109801
-1477.0,478,3695.016718
-1539.0,540,3708.292312
-600.0,600,3736.585154
-1070.0,71,3745.431695
-1480.0,481,3831.806706
-600.0,600,3840.870493
-600.0,600,3975.78617
-600.0,600,3991.734474
-600.0,600,4005.946849
-600.0,600,4011.712612
-600.0,600,4053.180648
-600.0,600,4062.201244
-600.0,600,4147.825019
-600.0,600,4156.817407
-600.0,600,4291.379272
-600.0,600,4306.929223
-600.0,600,4320.782359
-1339.0,340,4325.964892
-600.0,600,4326.485238
-600.0,600,4367.43256
-600.0,600,4376.526075
-1218.0,219,4421.384392
-1285.0,286,4440.599946
-600.0,600,4470.645443
-1332.0,333,4499.586774
-600.0,600,4634.873376
-600.0,600,4640.591543
-600.0,600,4682.21354
-600.0,600,4691.036797
-1532.0,533,4719.84607
-600.0,600,4735.397998
-600.0,600,4784.921523
-600.0,600,4814.162785
-1020.0,21,4825.049281
-1544.0,545,4919.932667
-600.0,600,4954.500394
-600.0,600,4995.9123
-600.0,600,5004.750337
-1005.0,6,5007.890845
-600.0,600,5033.561549
-600.0,600,5049.270552
-600.0,600,5099.003005
-1286.0,287,5104.620977
-600.0,600,5139.384859
-44.0,45,5163.003258
-600.0,600,5233.730363
-388.0,389,5252.611431
-600.0,600,5310.008627
-600.0,600,5322.143492
-600.0,600,5347.947538
-1581.0,582,5403.905127
-600.0,600,5419.018161
-600.0,600,5476.514936
-1418.0,419,5736.854554
-600.0,600,5743.48438
-600.0,600,5762.153117
-600.0,600,5818.044217
-600.0,600,5855.507367
-1584.0,585,5903.350106
-1570.0,571,5911.200655
-1385.0,386,5936.908008
-1365.0,366,5952.000999
-600.0,600,5984.871766
-600.0,600,6055.880923
-345.0,346,6084.68714
-600.0,600,6131.501377
-1454.0,455,6149.442335
-600.0,600,6169.373074
-1316.0,317,6221.855577
-1276.0,277,6229.756757
-600.0,600,6251.069323
-600.0,600,6266.368626
-600.0,600,6298.561956
-600.0,600,6445.02725
-600.0,600,6462.807907
-600.0,600,6482.574421
-600.0,600,6535.521833
-600.0,600,6543.345264
-600.0,600,6564.614267
-600.0,600,6579.820074
-1139.0,140,6608.328272
-600.0,600,6611.903867
-600.0,600,6757.439178
-600.0,600,6775.184269
-600.0,600,6794.873345
-600.0,600,6855.189404
-600.0,600,6876.664822
-600.0,600,6892.002163
-600.0,600,6920.784102
-600.0,600,6924.390854
-1183.0,184,6951.596293
-600.0,600,7070.818019
-600.0,600,7088.097269
-600.0,600,7107.9686
-1449.0,450,7154.767893
-600.0,600,7188.955742
-600.0,600,7204.115615
-600.0,600,7236.090925
-1291.0,292,7259.82418
-600.0,600,7263.51852
-1339.0,340,7265.007563
-1155.0,156,7270.213609
-1137.0,138,7275.944973
-1007.0,8,7280.099621
-1160.0,161,7354.248033
-600.0,600,7382.723787
-600.0,600,7467.242658
-600.0,600,7549.694341
-600.0,600,7573.28412
-600.0,600,7576.833538
-600.0,600,7578.388415
-1599.0,600,7593.393247
-600.0,600,7667.167438
-600.0,600,7695.632489
-600.0,600,7780.173159
-1563.0,564,7842.75352
-1000.0,1,7843.292771
-1562.0,563,7870.686193
-600.0,600,7884.751984
-1421.0,422,7886.355395
-600.0,600,7888.441658
-600.0,600,7905.209859
-600.0,600,8007.794639
-1243.0,244,8032.410359
-85.0,86,8077.536986
-600.0,600,8092.660121
-600.0,600,8156.009869
-600.0,600,8183.350289
-1582.0,583,8192.439582
-600.0,600,8197.547535
-600.0,600,8199.073771
-291.0,292,8228.857693
-1159.0,160,8266.236181
-600.0,600,8319.415536
-1251.0,252,8524.06757
-1392.0,393,8590.783685
-1002.0,3,8592.293382
-151.0,152,8593.319568
-600.0,600,8598.454226
-1100.0,101,8644.438284
-600.0,600,8661.453223
-1073.0,74,8700.056894
-600.0,600,8704.773847
-600.0,600,8734.860011
-600.0,600,8772.074177
-358.0,359,8784.324701
-600.0,600,8834.028143
-1126.0,127,8900.136035
-600.0,600,8904.837871
-1434.0,435,8926.303755
-347.0,348,8953.526337
-600.0,600,8956.623569
-1072.0,73,8964.44806
-204.0,205,9007.18102
-600.0,600,9016.872635
-132.0,133,9022.618691
-600.0,600,9047.196204
-1315.0,316,9069.575411
-1115.0,116,9077.559652
-600.0,600,9097.31951
-1195.0,196,9109.365134
-122.0,123,9111.404183
-1351.0,352,9140.458563
-1186.0,187,9207.235497
-1426.0,427,9246.185404
-600.0,600,9278.037059
-1285.0,286,9290.101356
-1303.0,304,9365.800902
-600.0,600,9382.903559
-600.0,600,9390.77786
-1313.0,314,9409.826215
-600.0,600,9410.881826
-600.0,600,9424.859967
-1131.0,132,9479.08116
-1423.0,424,9498.177688
-600.0,600,9600.450249
-600.0,600,9676.008477
-600.0,600,9692.822738
-600.0,600,9700.742087
-600.0,600,9719.538089
-600.0,600,9734.683652
-166.0,167,9762.459138
-65.0,66,9768.644718
-132.0,133,9769.720109
-600.0,600,9788.893668
-1068.0,69,9804.638881
-600.0,600,9808.272866
-600.0,600,9911.669178
-337.0,338,9980.209812
-600.0,600,10004.371038
-600.0,600,10030.731275
-515.0,516,10037.337945
-600.0,600,10073.507761
-1016.0,17,10082.357251
-600.0,600,10100.047066
-600.0,600,10119.206938
-1443.0,444,10141.061127
-284.0,285,10151.343862
-236.0,237,10159.586402
-1362.0,363,10269.827907
-600.0,600,10289.900673
-324.0,325,10309.05556
-600.0,600,10341.014837
-468.0,469,10342.492869
-1195.0,196,10391.79919
-1471.0,472,10395.86471
-600.0,600,10429.773291
