#{"t_start": 1769090868.176596, "env_id": "None"}
r,l,t
-287.0,188,14.22475
-497.0,398,23.688445
-600.0,600,33.194432
-600.0,600,33.194504
-600.0,600,33.194516
-600.0,600,33.194547
-600.0,600,33.194556
-600.0,600,33.194563
-600.0,600,54.171869
-449.0,350,71.693632
-600.0,600,76.904528
-600.0,600,99.12534
-600.0,600,99.125402
-600.0,600,99.125412
-600.0,600,99.12542
-600.0,600,99.125428
-120.0,21,101.439111
-123.0,24,104.030715
-600.0,600,119.584963
-600.0,600,137.422636
-600.0,600,142.59042
-149.0,50,148.376015
-603.0,504,154.505548
-117.0,18,156.461012
-600.0,600,165.137146
-600.0,600,165.137211
-600.0,600,165.137223
-202.0,103,167.795208
-600.0,600,169.965559
-205.0,106,179.46869
-600.0,600,185.801111
-600.0,600,203.701449
-600.0,600,214.410309
-600.0,600,230.744653
-600.0,600,230.744709
-600.0,600,230.74472
-105.0,6,231.406554
-600.0,600,235.792958
-600.0,600,244.951879
-600.0,600,251.22309
-318.0,219,254.526448
-600.0,600,269.476701
-600.0,600,280.362086
-600.0,600,296.88615
-600.0,600,297.528913
-103.0,4,298.00397
-600.0,600,301.70887
-600.0,600,311.121038
-600.0,600,317.576015
-600.0,600,320.982455
-600.0,600,335.876841
-379.0,280,343.087571
-600.0,600,347.09628
-549.0,450,352.321235
-600.0,600,364.172606
-290.0,191,364.420798
-600.0,600,365.378707
-600.0,600,385.59513
-600.0,600,388.83592
-153.0,54,394.728972
-600.0,600,403.426122
-600.0,600,414.293056
-600.0,600,419.446248
-600.0,600,431.156756
-600.0,600,431.39959
-600.0,600,432.343164
-600.0,600,452.454616
-600.0,600,461.889268
-600.0,600,470.567839
-600.0,600,481.665006
-600.0,600,486.991918
-600.0,600,498.5876
-600.0,600,498.843472
-600.0,600,499.753546
-111.0,12,500.226761
-600.0,600,519.768995
-600.0,600,711.060303
-600.0,600,719.549471
-600.0,600,730.570625
-600.0,600,736.21985
-600.0,600,747.957987
-600.0,600,749.132862
-600.0,600,749.583782
-600.0,600,769.4274
-600.0,600,778.891455
-600.0,600,787.455206
-600.0,600,798.315841
-600.0,600,803.480937
-600.0,600,815.589201
-600.0,600,816.716028
-600.0,600,817.177223
-600.0,600,836.924959
-600.0,600,846.625826
-600.0,600,855.428034
-600.0,600,866.385155
-600.0,600,871.905217
-151.0,152,872.719997
-600.0,600,884.024755
-600.0,600,885.19516
-600.0,600,885.626399
-600.0,600,905.291101
-600.0,600,914.939705
-600.0,600,934.642468
-190.0,191,936.425127
-600.0,600,940.041736
-600.0,600,940.797253
-600.0,600,951.689884
-600.0,600,952.798238
-600.0,600,953.275334
-600.0,600,972.734968
-600.0,600,1001.226935
-600.0,600,1002.943613
-600.0,600,1006.605966
-600.0,600,1007.332219
-600.0,600,1018.337822
-600.0,600,1019.426288
-600.0,600,1019.928325
-600.0,600,1039.50901
-600.0,600,1068.871269
-600.0,600,1070.820463
-600.0,600,1074.455328
-600.0,600,1075.272169
-600.0,600,1086.573148
-600.0,600,1087.747556
-600.0,600,1088.254904
-358.0,259,1100.525614
-600.0,600,1107.822649
-337.0,338,1126.458329
-600.0,600,1137.408521
-600.0,600,1142.442374
-102.0,3,1142.753189
-600.0,600,1143.186809
-600.0,600,1154.288333
-600.0,600,1155.409092
-600.0,600,1168.26278
-600.0,600,1175.52415
-600.0,600,1194.020831
-600.0,600,1204.821055
-600.0,600,1210.377067
-600.0,600,1210.813377
-600.0,600,1222.191585
-600.0,600,1223.324629
-443.0,344,1232.767933
-600.0,600,1235.903596
-600.0,600,1243.344285
-249.0,150,1249.954412
-105.0,6,1250.683042
-600.0,600,1457.642921
-600.0,600,1463.376731
-600.0,600,1463.826354
-600.0,600,1474.767055
-600.0,600,1475.922932
-600.0,600,1489.230846
-600.0,600,1496.753315
-600.0,600,1504.050001
-441.0,442,1508.548755
-600.0,600,1532.18726
-600.0,600,1532.601773
-600.0,600,1543.826059
-600.0,600,1544.860348
-600.0,600,1557.696917
-238.0,239,1559.643491
-600.0,600,1564.925693
-600.0,600,1572.096837
-600.0,600,1576.54009
-600.0,600,1599.981186
-600.0,600,1611.751403
-600.0,600,1612.916878
-600.0,600,1625.682226
-593.0,594,1627.039287
-600.0,600,1633.042856
-600.0,600,1639.981477
-600.0,600,1644.190877
-600.0,600,1667.993018
-600.0,600,1679.714124
-600.0,600,1680.865543
-637.0,538,1688.288466
-305.0,206,1691.610576
-600.0,600,1693.673201
-600.0,600,1700.982435
-600.0,600,1708.079212
-600.0,600,1712.380363
-600.0,600,1747.03507
-600.0,600,1748.153704
-600.0,600,1755.232753
-600.0,600,1758.649319
-686.0,587,1759.279678
-180.0,81,1768.026317
-600.0,600,1768.371232
-600.0,600,1775.445219
-600.0,600,1779.676406
-600.0,600,1815.422497
-600.0,600,1816.617221
-443.0,444,1819.064878
-600.0,600,1823.78998
-600.0,600,1827.8189
-600.0,600,1836.349035
-189.0,190,1836.918197
-600.0,600,1843.849607
-600.0,600,1848.223969
-662.0,563,1883.580134
-600.0,600,1885.377594
-136.0,37,1887.915987
-587.0,588,1891.376849
-600.0,600,1896.949123
-122.0,23,1899.723952
-600.0,600,1905.814235
-600.0,600,1906.420289
-140.0,41,1910.667604
-600.0,600,1913.644047
-600.0,600,1918.073728
-153.0,54,1919.806571
-600.0,600,1953.520301
-429.0,430,1954.642803
-600.0,600,1955.998632
-600.0,600,1959.287201
-144.0,45,1959.788803
-513.0,414,1966.213585
-600.0,600,1967.733792
-482.0,483,1972.305794
-182.0,83,1977.288109
-600.0,600,1978.453198
-600.0,600,2186.270297
-600.0,600,2188.752038
-600.0,600,2191.991116
-600.0,600,2192.442667
-454.0,455,2194.144974
-600.0,600,2198.475902
-600.0,600,2204.312024
-600.0,600,2209.404881
-500.0,401,2234.245217
-600.0,600,2254.422799
-600.0,600,2260.380422
-600.0,600,2260.816858
-600.0,600,2262.544506
-600.0,600,2266.952381
-600.0,600,2272.854534
-600.0,600,2277.528289
-600.0,600,2302.166824
-600.0,600,2322.018693
-600.0,600,2328.0405
-600.0,600,2328.526964
-600.0,600,2330.299176
-600.0,600,2334.803245
-107.0,8,2335.658684
-600.0,600,2340.562372
-600.0,600,2345.24015
-359.0,260,2357.713411
-439.0,340,2360.442865
-600.0,600,2370.104863
-600.0,600,2396.026058
-600.0,600,2398.29375
-600.0,600,2403.739938
-600.0,600,2408.605639
-147.0,148,2412.592037
-600.0,600,2413.437851
-600.0,600,2425.612563
-683.0,584,2426.699371
-600.0,600,2437.955613
-403.0,404,2454.398689
-600.0,600,2466.371309
-600.0,600,2471.803521
-600.0,600,2480.956927
-600.0,600,2481.773195
-600.0,600,2494.474789
-600.0,600,2495.542112
-600.0,600,2506.775617
-600.0,600,2522.645303
-600.0,600,2534.329355
-600.0,600,2539.55119
-600.0,600,2548.954449
-600.0,600,2549.752533
-600.0,600,2562.16293
-600.0,600,2563.110767
-600.0,600,2574.463852
-600.0,600,2591.383205
-450.0,451,2591.655098
-600.0,600,2603.222284
-600.0,600,2617.577443
-600.0,600,2618.381039
-600.0,600,2630.413765
-600.0,600,2631.337781
-326.0,327,2639.611456
-600.0,600,2642.47403
-600.0,600,2658.777627
-600.0,600,2659.047834
-472.0,373,2684.440702
-600.0,600,2684.759954
-600.0,600,2685.499279
-600.0,600,2698.058756
-600.0,600,2699.041571
-373.0,374,2700.878715
-600.0,600,2707.346107
-600.0,600,2727.180914
-600.0,600,2926.315485
-600.0,600,2926.651213
-600.0,600,2927.402238
-268.0,269,2930.928955
-162.0,63,2934.540656
-600.0,600,2939.600462
-600.0,600,2940.645826
-600.0,600,2942.512564
-198.0,199,2948.971904
-600.0,600,2948.971995
-119.0,120,2954.21119
-600.0,600,2994.243439
-600.0,600,2999.198291
-122.0,23,3001.748103
-600.0,600,3002.670161
-600.0,600,3007.854239
-600.0,600,3010.806745
-600.0,600,3017.333781
-600.0,600,3017.333858
-600.0,600,3022.405149
-109.0,110,3023.113036
-600.0,600,3062.276978
-100.0,1,3062.417029
-600.0,600,3069.831525
-600.0,600,3070.726394
-597.0,498,3073.929335
-600.0,600,3076.128913
-600.0,600,3085.390037
-600.0,600,3090.418591
-279.0,180,3090.965074
-699.0,600,3091.205729
-180.0,81,3100.144664
-195.0,96,3101.261761
-185.0,186,3106.197768
-178.0,179,3111.553044
-67.0,68,3119.397461
-186.0,87,3129.311683
-600.0,600,3130.746917
-345.0,246,3134.425
-600.0,600,3137.894834
-560.0,561,3139.651444
-600.0,600,3142.008652
-157.0,158,3147.174259
-229.0,130,3149.048999
-205.0,106,3149.860681
-253.0,154,3159.359748
-201.0,202,3162.460175
-600.0,600,3168.334698
-600.0,600,3169.444627
-369.0,270,3179.821056
-217.0,218,3184.034901
-180.0,81,3188.635091
-147.0,48,3189.240389
-312.0,213,3192.258051
-600.0,600,3198.24361
-600.0,600,3215.084003
-600.0,600,3217.815054
-39.0,40,3222.502187
-232.0,233,3225.229156
