#{"t_start": 1768739755.0048156, "env_id": "None"}
r,l,t
-1015.0,16,6.272241
-1091.0,92,9.826881
-1223.0,224,16.116354
-1328.0,329,31.615616
-600.0,600,33.887433
-600.0,600,33.887496
-600.0,600,33.887507
-600.0,600,33.887517
-600.0,600,33.887526
-600.0,600,41.490175
-600.0,600,79.564375
-1092.0,93,80.103185
-1111.0,112,97.997199
-1097.0,98,130.237911
-1191.0,192,131.25498
-1129.0,130,165.505233
-1332.0,333,180.016236
-1073.0,74,203.833769
-600.0,600,341.020925
-600.0,600,341.020996
-600.0,600,341.021009
-1497.0,498,385.868759
-600.0,600,388.483045
-1414.0,415,416.25206
-1168.0,169,427.488902
-1181.0,182,434.234945
-600.0,600,439.327785
-600.0,600,487.418359
-600.0,600,648.432411
-600.0,600,693.844925
-600.0,600,696.442158
-600.0,600,724.024238
-600.0,600,735.301371
-600.0,600,741.972435
-600.0,600,747.077798
-600.0,600,795.347796
-600.0,600,956.655414
-1493.0,494,1000.657033
-600.0,600,1001.697473
-600.0,600,1004.206635
-1120.0,121,1018.643693
-600.0,600,1032.00753
-600.0,600,1043.307522
-600.0,600,1050.083154
-600.0,600,1103.257768
-600.0,600,1308.629764
-600.0,600,1309.687835
-600.0,600,1312.221464
-600.0,600,1326.436286
-600.0,600,1339.628709
-600.0,600,1350.920628
-600.0,600,1357.489023
-600.0,600,1411.062738
-600.0,600,1617.874651
-600.0,600,1618.923858
-600.0,600,1621.434882
-600.0,600,1635.932759
-600.0,600,1649.294719
-600.0,600,1660.724522
-600.0,600,1667.457232
-600.0,600,1720.752616
-1447.0,448,1849.079329
-600.0,600,1928.69351
-600.0,600,1931.27709
-600.0,600,1945.560058
-600.0,600,1958.943126
-600.0,600,1970.273696
-600.0,600,1977.023144
-600.0,600,2030.936219
-1307.0,308,2118.591896
-600.0,600,2159.838239
-1491.0,492,2232.053282
-600.0,600,2239.298819
-600.0,600,2241.936226
-600.0,600,2256.543114
-600.0,600,2281.572968
-1084.0,85,2283.646662
-600.0,600,2528.199944
-1168.0,169,2554.823879
-1506.0,507,2607.359622
-600.0,600,2614.439613
-600.0,600,2725.551937
-600.0,600,2735.242353
-600.0,600,2749.394487
-600.0,600,2775.741312
-600.0,600,2832.584432
-1472.0,473,2846.743221
-600.0,600,2858.942455
-1014.0,15,2866.612021
-1503.0,504,2869.637989
-1115.0,116,2891.157845
-1438.0,439,2947.413375
-600.0,600,3038.416512
-600.0,600,3052.630108
-600.0,600,3079.025421
-600.0,600,3150.147916
-600.0,600,3169.7766
-600.0,600,3172.709575
-600.0,600,3194.268465
-1055.0,56,3197.862415
-1070.0,71,3230.015667
-600.0,600,3250.186493
-1476.0,477,3278.750586
-1107.0,108,3284.200873
-600.0,600,3354.750273
-600.0,600,3380.690028
-1375.0,376,3386.69753
-600.0,600,3452.018576
-1034.0,35,3469.645671
-600.0,600,3474.761607
-600.0,600,3552.082656
-1170.0,171,3555.608445
-600.0,600,3580.381188
-600.0,600,3585.959116
-600.0,600,3656.870388
-600.0,600,3683.00611
-600.0,600,3688.995346
-600.0,600,3775.979198
-1206.0,207,3786.581321
-600.0,600,3853.3037
-600.0,600,3856.784266
-600.0,600,3881.910029
-600.0,600,3887.450633
-600.0,600,3957.784426
-600.0,600,3990.012085
-600.0,600,4077.420432
-600.0,600,4088.011105
-600.0,600,4154.564594
-600.0,600,4158.130506
-600.0,600,4183.083483
-600.0,600,4188.524134
-600.0,600,4258.96358
-600.0,600,4291.150136
-1389.0,390,4353.488527
-600.0,600,4377.729336
-600.0,600,4388.372441
-1467.0,468,4422.651413
-600.0,600,4454.688163
-1045.0,46,4477.454214
-600.0,600,4482.927495
-1536.0,537,4526.557709
-1352.0,353,4529.039235
-1310.0,311,4543.009561
-1157.0,158,4561.403782
-1074.0,75,4566.476127
-600.0,600,4589.867164
-1188.0,189,4656.750859
-600.0,600,4678.216316
-1029.0,30,4693.543667
-1095.0,96,4705.735415
-600.0,600,4724.178924
-600.0,600,4780.00538
-600.0,600,4830.544584
-600.0,600,4847.275584
-600.0,600,4871.30807
-1357.0,358,4875.979378
-600.0,600,4895.450039
-1238.0,239,4969.461414
-600.0,600,5175.620803
-1237.0,238,5180.419905
-600.0,600,5193.643377
-1117.0,118,5235.866321
-600.0,600,5250.398164
-1026.0,27,5264.248209
-1262.0,263,5267.870034
-600.0,600,5301.297117
-1134.0,135,5305.310683
-1117.0,118,5328.55427
-600.0,600,5342.522701
-600.0,600,5347.093988
-1150.0,151,5424.359552
-600.0,600,5488.748703
-600.0,600,5502.286348
-1132.0,133,5557.243877
-600.0,600,5572.686104
-600.0,600,5609.894392
-600.0,600,5613.943966
-600.0,600,5637.200992
-600.0,600,5651.248006
-1098.0,99,5702.294304
-600.0,600,5733.736817
-1322.0,323,5804.173704
-600.0,600,5812.009174
-1242.0,243,5859.285265
-600.0,600,5867.008283
-600.0,600,5882.647219
-1041.0,42,5888.912606
-1590.0,591,5916.030729
-600.0,600,5925.070659
-1482.0,483,5953.783742
-1194.0,195,5992.242605
-600.0,600,6120.472402
-600.0,600,6128.573794
-1486.0,487,6141.203452
-600.0,600,6177.352232
-1105.0,106,6233.392361
-600.0,600,6234.445799
-600.0,600,6243.365009
-600.0,600,6271.699726
-600.0,600,6310.548605
-600.0,600,6438.721309
-600.0,600,6446.772765
-600.0,600,6459.313548
-1044.0,45,6462.56682
-1465.0,466,6481.536098
-600.0,600,6551.85085
-600.0,600,6562.065199
-600.0,600,6590.574188
-600.0,600,6629.205252
-1142.0,143,6637.719101
-1310.0,311,6717.976773
-1173.0,174,6722.80533
-1500.0,501,6729.771066
-600.0,600,6767.912725
-1582.0,583,6771.672482
-600.0,600,6803.780873
-1235.0,236,6846.968846
-1560.0,561,6893.353395
-600.0,600,6961.055339
-600.0,600,7045.765473
-600.0,600,7052.676411
-600.0,600,7088.663772
-600.0,600,7092.344424
-600.0,600,7123.237004
-600.0,600,7164.372784
-600.0,600,7209.811649
-1233.0,234,7210.869061
-107.0,108,7266.054102
-600.0,600,7276.48875
-600.0,600,7358.768987
-600.0,600,7365.579495
-600.0,600,7405.257237
-1488.0,489,7419.289472
-600.0,600,7435.969932
-1373.0,374,7460.914099
-1363.0,364,7466.048511
-600.0,600,7523.14776
-600.0,600,7671.216719
-600.0,600,7678.226253
-600.0,600,7719.701645
-600.0,600,7734.333137
-600.0,600,7752.04427
-600.0,600,7777.645236
-1598.0,599,7782.335127
-600.0,600,8026.967072
-600.0,600,8175.577697
-600.0,600,8182.48318
-600.0,600,8222.86236
-1086.0,87,8228.589313
-600.0,600,8237.239385
-600.0,600,8254.267349
-600.0,600,8279.729217
-600.0,600,8284.533444
-600.0,600,8343.984967
-600.0,600,8495.588475
-1054.0,55,8524.934421
-1470.0,471,8531.401779
-600.0,600,8543.206755
-600.0,600,8549.475212
-600.0,600,8557.944767
-600.0,600,8575.326256
-600.0,600,8605.485486
-600.0,600,8664.194287
-1478.0,479,8797.485516
-600.0,600,8843.055406
-600.0,600,8849.349888
-600.0,600,8867.084866
-600.0,600,8875.529053
-600.0,600,8892.645575
-600.0,600,8922.683379
-600.0,600,8982.644994
-1207.0,208,8986.938116
-1411.0,412,9088.642035
-600.0,600,9118.621968
-600.0,600,9165.471724
-1454.0,455,9168.190891
-600.0,600,9172.018323
-600.0,600,9215.966222
-600.0,600,9309.596528
-600.0,600,9314.018799
-1433.0,434,9358.533241
-600.0,600,9421.441719
-1534.0,535,9465.013828
-600.0,600,9503.460751
-600.0,600,9507.278843
-600.0,600,9550.892506
-600.0,600,9643.213743
-600.0,600,9647.804012
-600.0,600,9692.121447
-600.0,600,9755.115713
-600.0,600,9801.372172
-600.0,600,9842.165086
-600.0,600,9846.027122
-23.0,24,9859.733267
-600.0,600,9892.151329
-600.0,600,9991.745296
-600.0,600,9997.11984
-600.0,600,10046.031774
-1015.0,16,10056.199011
-600.0,600,10116.25786
-600.0,600,10165.158628
-600.0,600,10207.401072
-600.0,600,10226.252981
-600.0,600,10261.974075
-1101.0,102,10326.001838
-1393.0,394,10361.578374
-600.0,600,10367.737143
-600.0,600,10373.030202
-600.0,600,10434.943842
-600.0,600,10540.444466
-1280.0,281,10550.023746
-600.0,600,10583.645756
-600.0,600,10603.281059
-600.0,600,10708.737935
-600.0,600,10746.21301
-600.0,600,10752.946229
-600.0,600,10817.670287
-1203.0,204,11069.699362
-1517.0,518,11071.414048
-600.0,600,11113.712661
-600.0,600,11158.385835
-600.0,600,11178.169179
-1425.0,426,11281.80113
-600.0,600,11286.976217
-600.0,600,11328.326733
-600.0,600,11478.885904
-600.0,600,11480.834094
-600.0,600,11527.878727
-600.0,600,11577.556311
-600.0,600,11599.910374
-1311.0,312,11706.049101
-600.0,600,11713.643658
-600.0,600,11718.551305
-600.0,600,11757.754664
-600.0,600,11902.666961
-600.0,600,11947.350276
-600.0,600,11994.944093
-600.0,600,12016.889591
-1039.0,40,12023.166324
-1034.0,35,12048.52523
-600.0,600,12119.090223
-600.0,600,12127.913636
-600.0,600,12132.299158
-600.0,600,12172.956573
-1122.0,123,12265.877365
-1214.0,215,12293.911445
-600.0,600,12338.897861
-600.0,600,12393.537494
-600.0,600,12470.560785
-600.0,600,12502.879889
-600.0,600,12571.406362
-600.0,600,12578.936723
-600.0,600,12709.135341
-1536.0,537,12732.351319
-600.0,600,12735.57749
-600.0,600,12825.781443
-1182.0,183,12862.45839
-600.0,600,12894.341681
-600.0,600,12922.427397
-600.0,600,12985.819568
-600.0,600,12993.883328
-600.0,600,13117.426579
-600.0,600,13141.115319
-600.0,600,13223.649706
-600.0,600,13258.420457
-600.0,600,13290.518618
-1056.0,57,13296.477313
-600.0,600,13319.768318
-600.0,600,13386.853297
-600.0,600,13394.903343
-600.0,600,13515.807489
-600.0,600,13538.115114
-600.0,600,13614.867783
-1576.0,577,13670.255258
-600.0,600,13679.512859
-600.0,600,13708.179194
-600.0,600,13772.010353
-600.0,600,13779.750222
-1153.0,154,13880.133509
-600.0,600,13900.350988
-1588.0,589,13916.67621
-1104.0,105,13950.240081
-1105.0,106,13971.922104
-1592.0,593,14004.052205
-1171.0,172,14066.909597
-600.0,600,14068.259578
-600.0,600,14077.794123
-600.0,600,14107.782297
-1220.0,221,14155.025062
-1296.0,297,14175.149188
-600.0,600,14175.14926
-1330.0,331,14311.219897
-600.0,600,14334.338909
-600.0,600,14679.014532
-600.0,600,14680.12056
-600.0,600,14717.03003
-1555.0,556,14755.216824
-600.0,600,14767.391499
-600.0,600,14790.054837
-453.0,454,14851.765338
-600.0,600,14945.500933
-386.0,387,15026.993053
-1384.0,385,15107.961243
-600.0,600,15157.276775
-600.0,600,15159.022127
-1278.0,279,15179.171294
-600.0,600,15252.274648
-1009.0,10,15260.610972
-600.0,600,15265.717884
-1065.0,66,15316.703735
-1228.0,229,15352.348066
-1289.0,290,15353.135957
-600.0,600,15354.015727
-600.0,600,15539.696164
-600.0,600,15671.583195
-600.0,600,15694.283178
-1527.0,528,15721.608532
-600.0,600,15837.384211
-600.0,600,15874.253164
-600.0,600,15875.145921
-600.0,600,15876.006342
-600.0,600,16063.531075
-417.0,418,16088.056221
-301.0,302,16139.8216
-600.0,600,16197.948002
-600.0,600,16220.699989
-600.0,600,16363.658202
-600.0,600,16400.526145
-600.0,600,16402.29986
-1189.0,190,16567.555459
-600.0,600,16590.305028
-600.0,600,16614.841894
-600.0,600,16666.836363
-600.0,600,16724.888249
-600.0,600,16747.741554
-1107.0,108,16842.602099
-1236.0,237,16875.070948
-600.0,600,16890.914418
-600.0,600,16929.622212
-600.0,600,17094.707012
-600.0,600,17117.634012
-600.0,600,17142.295541
-1406.0,407,17200.250224
-600.0,600,17252.094915
-1512.0,513,17341.457314
-600.0,600,17402.128221
-600.0,600,17456.345169
-1312.0,313,17616.467578
