#{"t_start": 1768739755.0048156, "env_id": "None"}
r,l,t
-1015.0,16,6.272241
-1091.0,92,9.826881
-1223.0,224,16.116354
-1328.0,329,31.615616
-600.0,600,33.887433
-600.0,600,33.887496
-600.0,600,33.887507
-600.0,600,33.887517
-600.0,600,33.887526
-600.0,600,41.490175
-600.0,600,79.564375
-1092.0,93,80.103185
-1111.0,112,97.997199
-1097.0,98,130.237911
-1191.0,192,131.25498
-1129.0,130,165.505233
-1332.0,333,180.016236
-1073.0,74,203.833769
-600.0,600,341.020925
-600.0,600,341.020996
-600.0,600,341.021009
-1497.0,498,385.868759
-600.0,600,388.483045
-1414.0,415,416.25206
-1168.0,169,427.488902
-1181.0,182,434.234945
-600.0,600,439.327785
-600.0,600,487.418359
-600.0,600,648.432411
-600.0,600,693.844925
-600.0,600,696.442158
-600.0,600,724.024238
-600.0,600,735.301371
-600.0,600,741.972435
-600.0,600,747.077798
-600.0,600,795.347796
-600.0,600,956.655414
-1493.0,494,1000.657033
-600.0,600,1001.697473
-600.0,600,1004.206635
-1120.0,121,1018.643693
-600.0,600,1032.00753
-600.0,600,1043.307522
-600.0,600,1050.083154
-600.0,600,1103.257768
-600.0,600,1308.629764
-600.0,600,1309.687835
-600.0,600,1312.221464
-600.0,600,1326.436286
-600.0,600,1339.628709
-600.0,600,1350.920628
-600.0,600,1357.489023
-600.0,600,1411.062738
-600.0,600,1617.874651
-600.0,600,1618.923858
-600.0,600,1621.434882
-600.0,600,1635.932759
-600.0,600,1649.294719
-600.0,600,1660.724522
-600.0,600,1667.457232
-600.0,600,1720.752616
-1447.0,448,1849.079329
-600.0,600,1928.69351
-600.0,600,1931.27709
-600.0,600,1945.560058
-600.0,600,1958.943126
-600.0,600,1970.273696
-600.0,600,1977.023144
-600.0,600,2030.936219
-1307.0,308,2118.591896
