#{"t_start": 1768906889.6332722, "env_id": "None"}
r,l,t
-1059.0,60,8.270408
-600.0,600,32.579508
-600.0,600,32.579571
-600.0,600,32.579582
-600.0,600,32.579595
-600.0,600,32.579604
-600.0,600,32.579612
-600.0,600,32.579621
-1045.0,46,56.269495
-1003.0,4,58.431895
-600.0,600,63.896068
-1079.0,80,108.401988
-1476.0,477,325.879147
-1496.0,497,372.09419
-600.0,600,405.099489
-600.0,600,405.099563
-600.0,600,405.099586
-600.0,600,405.099594
-600.0,600,405.099602
-600.0,600,490.663819
-1239.0,240,555.297588
-600.0,600,725.058521
-600.0,600,778.328718
-600.0,600,817.812934
-600.0,600,817.81299
-600.0,600,817.813
-600.0,600,817.813008
-600.0,600,921.976518
-600.0,600,1002.625808
-1241.0,242,1004.274704
-1157.0,158,1048.365199
-1451.0,452,1127.108255
-1114.0,115,1138.150889
-1014.0,15,1138.995802
-1172.0,173,1139.842989
-1017.0,18,1154.815727
-1439.0,440,1159.972023
-1033.0,34,1165.057599
-1010.0,11,1168.095106
-600.0,600,1187.888039
-1064.0,65,1240.91466
-600.0,600,1287.103976
-600.0,600,1287.104032
-1074.0,75,1300.014245
-1179.0,180,1311.159921
-1057.0,58,1334.565362
-1230.0,231,1339.390378
-1010.0,11,1342.704779
-1050.0,51,1353.643197
-1066.0,67,1355.304618
-600.0,600,1479.674331
-1002.0,3,1481.992242
-600.0,600,1616.7894
-1355.0,356,1636.431129
-600.0,600,1644.322298
-1033.0,34,1645.214312
-1430.0,431,1681.796549
-1070.0,71,1701.185438
-600.0,600,1765.139432
-600.0,600,1821.549446
-600.0,600,1832.678848
-600.0,600,1959.169626
-600.0,600,2113.439531
-600.0,600,2120.575205
-600.0,600,2158.438522
-600.0,600,2177.639265
-600.0,600,2241.624733
