#{"t_start": 1768707578.5660641, "env_id": "None"}
r,l,t
-1435.0,436,26.099677
-600.0,600,34.005516
-600.0,600,34.005602
-600.0,600,34.005619
-600.0,600,34.005631
-600.0,600,34.005644
-600.0,600,34.005658
-600.0,600,34.005677
-1157.0,158,115.916017
-1165.0,166,120.227623
-1280.0,281,181.371415
-1173.0,174,213.101061
-1202.0,203,224.266052
-600.0,600,264.988456
-1007.0,8,269.273034
-1003.0,4,271.390072
-1487.0,488,292.907479
-600.0,600,353.711869
-600.0,600,353.711961
-600.0,600,353.711975
-1186.0,187,454.740199
-600.0,600,505.338116
-600.0,600,537.080103
-600.0,600,548.31299
-600.0,600,595.522186
-600.0,600,616.909741
-1125.0,126,663.655327
-600.0,600,677.807197
-600.0,600,677.807253
-600.0,600,780.104049
-600.0,600,831.061703
-600.0,600,863.148554
-600.0,600,874.513188
-600.0,600,943.58979
-1176.0,177,970.582062
-600.0,600,990.04882
-600.0,600,1004.14826
-600.0,600,1004.148317
-600.0,600,1105.564373
-600.0,600,1156.469803
-600.0,600,1188.143548
-600.0,600,1268.318229
-600.0,600,1295.392099
-600.0,600,1315.071595
-600.0,600,1329.153246
-600.0,600,1329.153305
-1293.0,294,1347.565856
-600.0,600,1430.873311
-600.0,600,1481.838401
-600.0,600,1594.307186
-600.0,600,1621.378247
-600.0,600,1640.857596
-600.0,600,1655.196156
-600.0,600,1655.196215
-600.0,600,1674.001254
-600.0,600,1757.380876
-600.0,600,1808.8872
-600.0,600,1920.232905
-600.0,600,1947.281627
-600.0,600,1966.703268
-600.0,600,1980.643656
-600.0,600,1980.643729
-600.0,600,1998.949632
-600.0,600,2081.498862
-600.0,600,2132.21341
-600.0,600,2241.463514
-600.0,600,2267.906654
-600.0,600,2287.139347
-600.0,600,2300.767641
-600.0,600,2300.767698
-600.0,600,2319.055352
-1168.0,169,2331.01738
-600.0,600,2399.09662
-600.0,600,2646.323107
-535.0,536,2777.472303
-600.0,600,2778.470653
-600.0,600,2797.077273
-600.0,600,2810.421531
-1083.0,84,2820.801609
-600.0,600,2828.178669
-600.0,600,2840.058571
-600.0,600,2907.332285
-1169.0,170,2908.905547
-600.0,600,2955.741448
-600.0,600,3088.526932
-598.0,599,3106.684344
-1020.0,21,3117.463799
-600.0,600,3120.607554
-600.0,600,3138.356026
-600.0,600,3150.261018
-600.0,600,3216.964353
-600.0,600,3218.495371
-600.0,600,3265.088551
-1407.0,408,3298.43815
-600.0,600,3426.064657
-600.0,600,3429.122306
-600.0,600,3446.454367
-600.0,600,3458.214079
-600.0,600,3524.285398
-600.0,600,3525.875082
-600.0,600,3572.433137
-600.0,600,3605.72002
-1035.0,36,3624.032389
-460.0,461,3681.951986
-600.0,600,3732.775064
-600.0,600,3735.826498
-600.0,600,3765.150378
-600.0,600,3831.569929
-600.0,600,3833.127913
-600.0,600,3879.656159
-600.0,600,3931.055899
-600.0,600,3987.903948
-1441.0,442,3990.02729
-1546.0,547,4011.428972
-600.0,600,4041.491259
-166.0,167,4073.31624
-1174.0,175,4079.565047
-1028.0,29,4094.251558
-600.0,600,4137.327151
-600.0,600,4138.908841
-600.0,600,4185.017205
-1286.0,287,4188.010389
-1371.0,372,4201.04863
-600.0,600,4235.938745
-600.0,600,4378.787415
-600.0,600,4399.660903
-600.0,600,4442.344624
-600.0,600,4443.922539
-1011.0,12,4448.511196
-600.0,600,4490.083099
-600.0,600,4493.146263
-600.0,600,4506.464685
-600.0,600,4541.514512
-492.0,493,4628.968812
-296.0,297,4640.57252
-600.0,600,4703.438773
-600.0,600,4747.522042
-600.0,600,4752.09192
-600.0,600,4796.693909
-600.0,600,4809.930561
-188.0,189,4843.608048
-600.0,600,4845.152079
-600.0,600,4933.818221
-600.0,600,4945.49573
-1072.0,73,4970.793293
