#{"t_start": 1768828373.2316005, "env_id": "None"}
r,l,t
-600.0,600,32.359085
-600.0,600,32.359156
-600.0,600,32.359167
-600.0,600,32.359175
-600.0,600,32.359183
-600.0,600,32.359191
-600.0,600,32.359198
-600.0,600,32.359205
-1509.0,510,277.07442
-600.0,600,321.027072
-600.0,600,321.027156
-600.0,600,321.027171
-600.0,600,321.027181
-600.0,600,321.027192
-600.0,600,321.027202
-600.0,600,321.027211
-1238.0,239,437.9572
-1058.0,59,466.646537
-600.0,600,569.305022
-600.0,600,612.955472
-600.0,600,612.955549
-600.0,600,612.955561
-600.0,600,612.955569
-600.0,600,612.955577
-600.0,600,612.955586
-1304.0,305,614.391221
-600.0,600,861.824473
-600.0,600,905.9625
-600.0,600,905.962571
-600.0,600,905.962586
-600.0,600,905.962597
-600.0,600,905.962607
-600.0,600,905.962617
-600.0,600,907.407495
-1002.0,3,907.407559
-1040.0,41,926.00873
-1240.0,241,1024.868158
-600.0,600,1155.323243
-600.0,600,1199.822516
-600.0,600,1199.822588
-600.0,600,1199.822603
-600.0,600,1199.822614
-600.0,600,1201.285654
-1023.0,24,1213.133259
-600.0,600,1220.024872
-153.0,154,1231.219007
-1115.0,116,1256.902671
-1106.0,107,1283.863854
-1007.0,8,1287.830249
-600.0,600,1319.750529
-1510.0,511,1450.125306
-1038.0,39,1468.775259
-1539.0,540,1483.582006
-600.0,600,1492.563531
-600.0,600,1492.563877
-1574.0,575,1493.555756
-1055.0,56,1521.125854
-1108.0,109,1536.60875
-600.0,600,1548.890231
-1037.0,38,1554.757444
-600.0,600,1579.827093
-1096.0,97,1596.283841
-1087.0,88,1597.647053
-1054.0,55,1606.16063
-600.0,600,1611.06368
-1093.0,94,1642.525674
-1142.0,143,1664.986408
-1213.0,214,1710.161569
-1394.0,395,1712.636293
-1293.0,294,1755.044477
-600.0,600,1760.989978
-1193.0,194,1760.990052
-1005.0,6,1763.924058
-1022.0,23,1766.424798
-1035.0,36,1778.535263
-600.0,600,1785.374825
-600.0,600,1785.374889
-1044.0,45,1785.89625
-1025.0,26,1791.339484
-94.0,95,1832.772188
-1037.0,38,1851.705492
-1279.0,280,1929.550829
-600.0,600,1938.298675
-503.0,504,1961.686396
-1566.0,567,1989.434553
-1138.0,139,1997.39844
-1028.0,29,2003.877198
-1114.0,115,2017.760109
-1555.0,556,2039.724222
-1050.0,51,2042.637595
-1107.0,108,2050.474997
-1232.0,233,2052.432636
-1421.0,422,2058.858696
-1588.0,589,2075.060879
-600.0,600,2080.407498
-1050.0,51,2083.757313
-1098.0,99,2100.79763
-1125.0,126,2101.31079
-1163.0,164,2123.008924
-1095.0,96,2130.827734
-1187.0,188,2142.550681
-1053.0,54,2149.464072
-1308.0,309,2155.407862
-1295.0,296,2483.530748
-1426.0,427,2499.392465
-1544.0,545,2536.418382
-1140.0,141,2552.561728
-600.0,600,2557.889355
-1470.0,471,2575.426877
-600.0,600,2584.331182
-1082.0,83,2593.827503
-1022.0,23,2605.242724
-600.0,600,2614.678004
-1013.0,14,2621.591344
-600.0,600,2626.462287
-1072.0,73,2641.31406
-1092.0,93,2687.288628
-600.0,600,2795.82984
-1515.0,516,2830.295416
-600.0,600,2832.800904
-600.0,600,2854.803442
-600.0,600,2881.029924
-1108.0,109,2884.580171
-600.0,600,2918.162123
-600.0,600,2923.147414
-600.0,600,2983.55798
-600.0,600,3091.894813
-1480.0,481,3121.371139
-287.0,288,3125.375683
-600.0,600,3128.901199
-600.0,600,3150.12226
-600.0,600,3176.264155
-600.0,600,3213.443684
-600.0,600,3218.254621
-1168.0,169,3296.623216
-1345.0,346,3299.068297
-1374.0,375,3361.024411
-600.0,600,3386.750983
-600.0,600,3416.040281
-600.0,600,3419.968475
-600.0,600,3445.017159
-600.0,600,3512.870122
-600.0,600,3591.556255
-600.0,600,3593.965761
-600.0,600,3655.249218
-600.0,600,3681.092425
-600.0,600,3710.519074
-600.0,600,3714.449965
-1102.0,103,3731.824923
-600.0,600,3739.682855
-1328.0,329,3754.897742
-600.0,600,3807.155973
-600.0,600,3885.458079
-600.0,600,3950.258944
-600.0,600,4006.112878
-600.0,600,4010.143047
-600.0,600,4027.344888
-600.0,600,4035.255444
-600.0,600,4050.577635
-600.0,600,4102.018189
-600.0,600,4179.236701
-600.0,600,4242.596994
-600.0,600,4298.241995
-600.0,600,4302.234242
-600.0,600,4319.599574
-600.0,600,4327.514864
-600.0,600,4342.792942
-600.0,600,4395.529563
-600.0,600,4474.111007
-600.0,600,4538.693923
-600.0,600,4594.347801
-600.0,600,4598.244992
-600.0,600,4615.523999
-600.0,600,4623.502766
-600.0,600,4638.978346
-600.0,600,4691.593393
-600.0,600,4770.179525
-1027.0,28,4783.77427
-600.0,600,5024.288461
-600.0,600,5078.947433
-600.0,600,5082.959681
-600.0,600,5100.401517
-600.0,600,5108.278984
-600.0,600,5123.78483
-600.0,600,5177.059498
-600.0,600,5270.48408
-600.0,600,5321.291055
-600.0,600,5377.457593
-600.0,600,5381.454608
-600.0,600,5398.673528
-600.0,600,5406.599653
-600.0,600,5421.858859
-600.0,600,5474.395998
-600.0,600,5567.60193
-1029.0,30,5582.51378
-600.0,600,5618.644531
-600.0,600,5675.115613
-600.0,600,5679.050847
-600.0,600,5696.372941
-600.0,600,5704.334853
-600.0,600,5719.848174
-600.0,600,5771.976354
-600.0,600,5878.073084
-600.0,600,5913.489047
-600.0,600,5968.778834
-600.0,600,5972.633087
-600.0,600,5990.130926
-600.0,600,5998.279147
-600.0,600,6013.640803
-600.0,600,6067.15428
-600.0,600,6174.825927
-600.0,600,6211.502837
-600.0,600,6268.18045
-600.0,600,6272.157286
-600.0,600,6289.331362
-600.0,600,6297.18133
-600.0,600,6312.863762
-600.0,600,6366.00071
-368.0,369,6395.120281
-600.0,600,6473.726495
-600.0,600,6566.813293
-600.0,600,6570.798616
-600.0,600,6588.419761
-600.0,600,6596.492725
-600.0,600,6612.097031
-600.0,600,6665.773356
-600.0,600,6695.118476
-600.0,600,6773.571242
-600.0,600,6865.835104
-600.0,600,6869.916469
-600.0,600,6887.408136
-600.0,600,6895.455342
-600.0,600,6910.811358
-600.0,600,6964.627361
-600.0,600,6994.075125
-600.0,600,7073.373042
-600.0,600,7168.003034
-600.0,600,7172.013785
-600.0,600,7189.80777
-600.0,600,7198.00943
-600.0,600,7213.704515
-600.0,600,7267.681964
-600.0,600,7297.729941
-600.0,600,7376.391433
-600.0,600,7468.822937
-600.0,600,7472.825982
-600.0,600,7490.293366
-600.0,600,7498.295724
-600.0,600,7704.889253
-600.0,600,7757.529341
-600.0,600,7787.491323
-600.0,600,7867.479457
-600.0,600,7962.255378
-600.0,600,7966.36495
-600.0,600,7983.931734
-600.0,600,7992.008576
-600.0,600,8007.814758
-600.0,600,8062.345788
-600.0,600,8092.519896
-600.0,600,8173.335252
-600.0,600,8268.255638
-600.0,600,8272.43537
