#{"t_start": 1768744209.966469, "env_id": "None"}
r,l,t
-600.0,600,32.570804
-600.0,600,32.570875
-600.0,600,32.57089
-600.0,600,32.570902
-600.0,600,32.570912
-600.0,600,32.570923
-600.0,600,32.570933
-600.0,600,32.570943
-1011.0,12,38.356243
-1453.0,454,270.557629
-600.0,600,348.964529
-600.0,600,348.964611
-600.0,600,348.964626
-600.0,600,348.964638
-600.0,600,348.964649
-600.0,600,348.96466
-600.0,600,355.33553
-1005.0,6,358.690124
-600.0,600,595.946551
-600.0,600,674.947212
-600.0,600,674.947285
-600.0,600,674.947298
-600.0,600,674.947315
-600.0,600,674.947325
-600.0,600,674.947335
-600.0,600,684.73579
-1044.0,45,699.312668
-1071.0,72,713.871432
-1098.0,99,728.260084
-1155.0,156,760.004488
-1237.0,238,844.325136
-1322.0,323,875.96346
-600.0,600,922.985694
-1451.0,452,931.751606
-600.0,600,1002.642383
-600.0,600,1002.642455
-1154.0,155,1016.291152
-1554.0,555,1032.290541
-600.0,600,1088.384299
-1210.0,211,1132.37575
-600.0,600,1173.068285
-600.0,600,1205.401425
-600.0,600,1253.112093
-102.0,103,1262.391162
-1251.0,252,1271.771938
-600.0,600,1332.977664
-600.0,600,1332.977734
-1004.0,5,1335.791011
-1014.0,15,1341.271734
-600.0,600,1362.823371
-1193.0,194,1378.036807
-1241.0,242,1385.758476
-600.0,600,1418.956265
-1083.0,84,1424.42139
-1156.0,157,1427.69077
-1074.0,75,1460.126959
-1361.0,362,1461.233696
-1233.0,234,1464.479551
-1154.0,155,1470.922704
-1048.0,49,1487.911949
-600.0,600,1503.210091
-600.0,600,1693.943492
-600.0,600,1755.338459
-600.0,600,1758.646787
-600.0,600,1791.507437
-600.0,600,1795.875628
-600.0,600,1802.580087
-600.0,600,1819.625849
-600.0,600,1835.128557
-600.0,600,2025.085444
-1587.0,588,2083.193835
-600.0,600,2086.505674
-600.0,600,2122.644349
-600.0,600,2127.061952
-600.0,600,2133.639158
-1044.0,45,2147.620441
-600.0,600,2150.987919
-600.0,600,2167.069282
-1243.0,244,2315.065619
-1076.0,77,2364.205652
-1010.0,11,2371.599709
-600.0,600,2379.352436
-600.0,600,2446.419278
-600.0,600,2450.447526
-600.0,600,2676.043834
-600.0,600,2682.257566
-1089.0,90,2684.951255
-600.0,600,2695.869301
-600.0,600,2699.027866
-1229.0,230,2814.375329
-1208.0,209,2817.231941
-600.0,600,2907.552636
-600.0,600,2914.970284
-600.0,600,2977.614983
-600.0,600,3026.253972
-600.0,600,3033.112276
-1382.0,383,3045.942642
-600.0,600,3047.030163
-1222.0,223,3047.566173
-600.0,600,3173.280962
-600.0,600,3278.172796
-600.0,600,3362.643193
-600.0,600,3415.046731
-600.0,600,3422.528889
-600.0,600,3436.926184
-600.0,600,3438.208083
-600.0,600,3438.850004
-600.0,600,3567.854942
-600.0,600,3664.558124
-600.0,600,3737.005097
-600.0,600,3788.180824
-600.0,600,3797.661263
-600.0,600,3814.77056
-600.0,600,3816.163579
-600.0,600,3816.762754
-1075.0,76,3850.387661
-1291.0,292,3946.010713
-600.0,600,3971.791618
-166.0,167,4069.479676
-600.0,600,4086.398531
-600.0,600,4224.440004
-600.0,600,4248.038851
-600.0,600,4249.164107
-600.0,600,4249.794545
-600.0,600,4284.042484
-1133.0,134,4372.139043
-600.0,600,4388.471208
-600.0,600,4474.756688
-600.0,600,4492.711066
-600.0,600,4643.040001
-600.0,600,4670.836576
-600.0,600,4672.661147
-600.0,600,4673.592225
-1025.0,26,4695.250699
-600.0,600,4826.531814
-600.0,600,4849.086466
-1251.0,252,4910.929537
-600.0,600,4970.170501
-600.0,600,4991.586179
-1041.0,42,5009.402698
-600.0,600,5170.935764
-1023.0,24,5192.794127
-600.0,600,5202.841252
-600.0,600,5205.591065
-1020.0,21,5212.012166
-600.0,600,5377.094037
-600.0,600,5401.043489
-600.0,600,5466.578652
-1153.0,154,5524.961959
-600.0,600,5550.190133
-600.0,600,5567.93834
-600.0,600,5767.951099
-600.0,600,5770.80954
-600.0,600,5777.389919
-600.0,600,5968.362386
-600.0,600,6032.455432
-600.0,600,6089.694376
-600.0,600,6115.112162
-600.0,600,6133.012399
-1231.0,232,6252.130977
-600.0,600,6336.770174
-600.0,600,6339.653044
-600.0,600,6346.255821
-600.0,600,6726.20575
-600.0,600,6849.647934
-600.0,600,6875.604665
-600.0,600,6893.858759
-600.0,600,7013.704448
-600.0,600,7098.545475
-600.0,600,7101.396387
-600.0,600,7108.166146
-600.0,600,7302.781518
-600.0,600,7426.694764
-600.0,600,7452.677018
-600.0,600,7470.918607
-600.0,600,7591.225732
-600.0,600,7675.678507
-600.0,600,7678.565617
-600.0,600,7685.29941
-600.0,600,7880.026644
-600.0,600,8004.562034
-600.0,600,8030.669159
-600.0,600,8048.859299
-600.0,600,8168.927815
-600.0,600,8253.502941
-600.0,600,8256.419704
-600.0,600,8263.136698
-600.0,600,8457.149601
-600.0,600,8581.213101
-600.0,600,8607.295996
-600.0,600,8625.508945
-600.0,600,8745.349195
-600.0,600,8829.848677
-600.0,600,8832.726045
-600.0,600,8839.428264
-600.0,600,9033.401989
-600.0,600,9157.320126
-600.0,600,9183.224508
-600.0,600,9201.362451
-600.0,600,9321.772743
-600.0,600,9406.311966
-600.0,600,9409.181204
-600.0,600,9415.933905
-600.0,600,9610.332208
-600.0,600,9734.748884
-600.0,600,9760.677218
-600.0,600,9778.975602
-600.0,600,9899.196771
-600.0,600,9983.616098
-600.0,600,9986.501365
-600.0,600,9993.283512
-600.0,600,10187.384814
-600.0,600,10311.393172
-600.0,600,10337.310359
-600.0,600,10355.523334
-600.0,600,10475.636554
-600.0,600,10560.107471
-600.0,600,10562.957022
-600.0,600,10569.67874
-1008.0,9,10578.298915
-600.0,600,10763.685454
-600.0,600,10887.706393
-600.0,600,10913.736933
-600.0,600,10931.91083
-600.0,600,11052.376413
-600.0,600,11136.975158
-600.0,600,11139.83116
-600.0,600,11155.169099
-600.0,600,11341.079499
-600.0,600,11674.180345
-600.0,600,11700.508175
-600.0,600,11719.011807
-600.0,600,11841.365264
-600.0,600,11927.20721
-600.0,600,11930.158145
-600.0,600,11945.797931
-600.0,600,12135.550146
-600.0,600,12261.752153
-600.0,600,12288.173448
-600.0,600,12306.733249
-600.0,600,12428.809091
-600.0,600,12515.115362
-600.0,600,12518.104308
-600.0,600,12533.750206
-600.0,600,12722.749074
-600.0,600,12849.319614
-600.0,600,12875.704817
-600.0,600,12894.425182
-600.0,600,13017.305826
-600.0,600,13103.428495
-600.0,600,13106.386244
-600.0,600,13122.12843
-600.0,600,13311.654683
-600.0,600,13438.461874
-600.0,600,13465.001055
-600.0,600,13483.716435
-600.0,600,13606.354604
-600.0,600,13693.100411
-600.0,600,13696.066659
-600.0,600,13711.988872
-600.0,600,13901.77518
-600.0,600,14028.726914
-600.0,600,14055.396956
-600.0,600,14074.146964
-600.0,600,14196.97117
-600.0,600,14283.306674
-600.0,600,14286.245719
-600.0,600,14301.941202
-600.0,600,14491.863827
-600.0,600,14618.546119
-600.0,600,14645.162243
-600.0,600,14663.88388
-600.0,600,14786.76901
-600.0,600,14873.001451
-600.0,600,14876.00732
-600.0,600,14891.73971
-600.0,600,15081.106592
-600.0,600,15207.309923
-600.0,600,15233.766371
-600.0,600,15252.44038
-600.0,600,15374.931317
-600.0,600,15461.060798
-600.0,600,15464.008296
-600.0,600,15479.680497
-600.0,600,15669.429235
-600.0,600,15796.302841
-600.0,600,15822.809334
-600.0,600,15841.428604
-600.0,600,15964.664567
-600.0,600,16051.243916
-600.0,600,16054.170973
-600.0,600,16069.9334
-600.0,600,16259.382671
-600.0,600,16385.984904
-600.0,600,16412.338882
-600.0,600,16430.957563
-600.0,600,16553.544434
-600.0,600,16841.653334
-600.0,600,16844.59051
-600.0,600,16860.307008
-600.0,600,17049.42224
-600.0,600,17176.232679
-600.0,600,17202.89033
-600.0,600,17221.42046
-600.0,600,17344.352377
-600.0,600,17430.612808
-600.0,600,17433.531076
-600.0,600,17449.303344
-600.0,600,17638.79483
-600.0,600,17765.122551
-600.0,600,17791.648286
-600.0,600,17810.199256
-600.0,600,17932.794397
-600.0,600,18019.372328
-600.0,600,18022.351242
-600.0,600,18037.890642
-600.0,600,18227.743972
-600.0,600,18354.896553
-600.0,600,18381.503209
-600.0,600,18400.219501
-600.0,600,18522.89831
-600.0,600,18609.252322
-600.0,600,18612.19291
-600.0,600,18627.803613
-600.0,600,18817.245692
-600.0,600,18943.916593
-600.0,600,18970.344895
-600.0,600,18988.944571
-600.0,600,19111.584939
-600.0,600,19198.012464
-600.0,600,19200.945702
-600.0,600,19216.687231
-600.0,600,19406.199251
-600.0,600,19532.926722
-600.0,600,19559.476871
-600.0,600,19578.120838
-600.0,600,19700.919049
-600.0,600,19787.297146
-600.0,600,19790.271016
-600.0,600,19805.909021
-600.0,600,19995.831964
-600.0,600,20122.493656
-600.0,600,20149.011317
-600.0,600,20167.680379
-600.0,600,20290.470039
-600.0,600,20377.056611
-600.0,600,20380.019491
-600.0,600,20395.748515
-600.0,600,20585.273125
-600.0,600,20711.800502
-600.0,600,20738.414231
-600.0,600,20757.094058
-600.0,600,20880.24144
-600.0,600,20966.554974
-600.0,600,20969.510271
-600.0,600,20985.280733
-600.0,600,21174.62591
-600.0,600,21300.982066
-600.0,600,21327.504067
-600.0,600,21346.171239
-600.0,600,21468.729909
-600.0,600,21555.396919
-600.0,600,21558.304413
-600.0,600,21574.054736
-600.0,600,21967.362521
-600.0,600,22093.845566
-600.0,600,22120.348115
-600.0,600,22138.870624
-600.0,600,22261.739525
-600.0,600,22348.023068
-600.0,600,22350.997219
-600.0,600,22366.553832
-600.0,600,22555.786852
-600.0,600,22682.257437
-600.0,600,22708.874902
-600.0,600,22727.455429
-600.0,600,22849.628544
-600.0,600,22935.88763
-600.0,600,22938.815495
-600.0,600,22954.514252
-600.0,600,23143.140805
-600.0,600,23269.73039
-600.0,600,23296.097914
-600.0,600,23314.747795
-1023.0,24,23338.353851
-600.0,600,23437.726931
-600.0,600,23523.891619
-600.0,600,23526.87002
-600.0,600,23542.538828
-600.0,600,23731.900612
-600.0,600,23858.331721
-600.0,600,23884.902944
-600.0,600,23927.138974
-600.0,600,24026.263478
-600.0,600,24112.614775
-600.0,600,24115.59437
-600.0,600,24131.246837
-600.0,600,24320.500304
-600.0,600,24446.83361
-600.0,600,24473.282543
-600.0,600,24515.459255
-600.0,600,24614.161088
-600.0,600,24700.206769
-600.0,600,24703.139035
-600.0,600,24718.89036
-600.0,600,24908.397432
-600.0,600,25034.362522
-600.0,600,25060.81862
-600.0,600,25102.803918
-600.0,600,25201.76752
-600.0,600,25287.94702
-600.0,600,25290.922075
-600.0,600,25306.6377
-1435.0,436,25461.242022
-600.0,600,25495.416055
-600.0,600,25648.371625
-600.0,600,25690.489914
-600.0,600,25789.27624
-600.0,600,25875.437947
-600.0,600,25878.394403
-600.0,600,25894.141466
-600.0,600,26049.600384
-1195.0,196,26071.203821
-600.0,600,26083.952134
-600.0,600,26237.291723
-600.0,600,26279.459017
-600.0,600,26378.252731
-600.0,600,26464.884787
-600.0,600,26483.534729
-1460.0,461,26502.270302
-600.0,600,26659.96171
-600.0,600,26672.741332
-600.0,600,27023.406688
-600.0,600,27065.351116
-600.0,600,27164.448441
-600.0,600,27248.978603
-600.0,600,27267.337024
-600.0,600,27285.556726
-600.0,600,27440.431263
-600.0,600,27452.983019
-600.0,600,27604.095525
-600.0,600,27646.169117
-600.0,600,27745.019419
-600.0,600,27831.404906
-600.0,600,27850.078123
-600.0,600,27868.692254
-600.0,600,28026.949591
-600.0,600,28039.808184
-600.0,600,28192.669276
-600.0,600,28234.914644
-600.0,600,28333.57283
-600.0,600,28420.157228
-600.0,600,28438.70942
-600.0,600,28457.360733
-600.0,600,28614.938584
-600.0,600,28627.721227
-600.0,600,28781.045478
-600.0,600,28823.330127
-600.0,600,28921.966713
-600.0,600,29008.233647
-600.0,600,29027.020952
-600.0,600,29045.794316
-600.0,600,29203.937871
-600.0,600,29216.743804
-600.0,600,29370.165266
-600.0,600,29412.485675
-600.0,600,29511.826038
-600.0,600,29598.366102
-600.0,600,29617.065325
-600.0,600,29635.78199
-600.0,600,29793.971986
-600.0,600,29806.7942
-600.0,600,29959.725881
-600.0,600,30001.894632
-600.0,600,30100.227697
-600.0,600,30185.071861
-600.0,600,30203.276263
-600.0,600,30221.560776
-600.0,600,30375.168777
-600.0,600,30387.464557
-600.0,600,30535.802676
-600.0,600,30577.003147
-600.0,600,30673.246199
-600.0,600,30757.634878
-600.0,600,30775.699808
-600.0,600,30793.773994
-600.0,600,30947.926545
-600.0,600,30960.651119
-600.0,600,31103.680131
-600.0,600,31138.440682
-600.0,600,31217.839581
-600.0,600,31290.827579
-600.0,600,31308.108486
-600.0,600,31323.391093
-600.0,600,31463.093111
-600.0,600,31474.217546
-600.0,600,31607.193562
-600.0,600,31641.262359
-600.0,600,31722.741891
-600.0,600,31969.728308
-600.0,600,31981.782459
-600.0,600,31993.972811
-600.0,600,32107.849937
-600.0,600,32117.216292
-600.0,600,32232.856297
-600.0,600,32262.984854
-600.0,600,32338.157181
-600.0,600,32404.150071
-600.0,600,32419.287893
-1014.0,15,32429.852796
-600.0,600,32433.357511
-600.0,600,32547.716146
-600.0,600,32556.662824
-600.0,600,32667.852331
-600.0,600,32699.387565
-600.0,600,32768.971491
-600.0,600,32829.612312
-600.0,600,32852.941335
-600.0,600,32855.637212
-600.0,600,32966.4283
-600.0,600,32975.389631
-600.0,600,33081.77194
-600.0,600,33111.295277
-600.0,600,33179.784213
-600.0,600,33238.219828
-600.0,600,33260.727483
-600.0,600,33263.408714
-600.0,600,33374.011133
-600.0,600,33381.369428
-600.0,600,33486.323715
-600.0,600,33515.355059
-600.0,600,33583.440766
-600.0,600,33641.008716
-600.0,600,33663.56359
-600.0,600,33666.235073
-600.0,600,33773.913082
-600.0,600,33782.629531
-600.0,600,33881.633628
-600.0,600,33908.704676
-600.0,600,33970.628141
-600.0,600,34021.001887
-600.0,600,34040.679865
-600.0,600,34042.973136
-600.0,600,34134.393774
-600.0,600,34141.642423
-600.0,600,34232.911803
-600.0,600,34258.568115
-600.0,600,34317.459515
-600.0,600,34368.031059
-600.0,600,34387.492514
-600.0,600,34389.834737
-600.0,600,34481.911691
-600.0,600,34489.366541
-600.0,600,34578.44924
-600.0,600,34602.982174
-600.0,600,34659.480917
-600.0,600,34708.989339
-600.0,600,34727.77753
-600.0,600,34730.00112
-600.0,600,34819.510896
-600.0,600,34826.784302
-600.0,600,34913.126981
-600.0,600,34936.549954
-600.0,600,34992.191724
-600.0,600,35040.900907
-600.0,600,35059.344445
-600.0,600,35061.480909
-600.0,600,35344.865277
-600.0,600,35351.707051
-600.0,600,35436.999105
-600.0,600,35460.48597
-600.0,600,35516.40392
-600.0,600,35564.591741
-600.0,600,35582.964653
-600.0,600,35585.19618
-1014.0,15,35593.374159
-600.0,600,35674.463159
-600.0,600,35681.72389
-600.0,600,35767.672957
-600.0,600,35791.212223
-600.0,600,35847.016311
-600.0,600,35895.788956
-600.0,600,35914.509286
-600.0,600,35924.97013
-600.0,600,36005.310904
-600.0,600,36012.485221
-600.0,600,36098.889753
-600.0,600,36123.363438
-600.0,600,36179.067388
-600.0,600,36227.651224
-600.0,600,36246.394938
-600.0,600,36257.108345
-600.0,600,36337.489926
-600.0,600,36344.599131
-600.0,600,36430.896657
-600.0,600,36454.338885
-600.0,600,36509.721347
-600.0,600,36559.083571
-600.0,600,36578.100517
-600.0,600,36588.577791
-600.0,600,36668.16949
-600.0,600,36675.240444
-600.0,600,36761.076539
-600.0,600,36784.496699
-600.0,600,36839.376386
-600.0,600,36887.685676
-600.0,600,36906.54944
-600.0,600,36916.814928
-600.0,600,36996.374053
-600.0,600,37003.369462
-600.0,600,37088.043825
-600.0,600,37111.682998
-600.0,600,37166.605008
-600.0,600,37215.081172
-600.0,600,37234.048012
-600.0,600,37244.428751
-600.0,600,37324.583203
-600.0,600,37331.942394
-600.0,600,37417.356589
-600.0,600,37440.607069
-600.0,600,37495.916477
-600.0,600,37544.032315
-1001.0,2,37545.124498
-600.0,600,37562.751318
-600.0,600,37573.293964
-600.0,600,37653.776906
-600.0,600,37661.013035
-600.0,600,37746.191346
-600.0,600,37769.784446
-600.0,600,37824.892359
-171.0,172,37840.250554
-600.0,600,37874.150538
-600.0,600,37891.672856
-600.0,600,37902.155342
-600.0,600,37982.277859
-600.0,600,37989.464622
-600.0,600,38293.254194
-600.0,600,38347.900835
-600.0,600,38362.846302
-600.0,600,38396.484276
-600.0,600,38414.054034
-600.0,600,38424.363339
-600.0,600,38503.220978
-600.0,600,38510.371392
-600.0,600,38619.119857
-600.0,600,38674.190621
-600.0,600,38689.326712
-600.0,600,38722.783593
-600.0,600,38740.061144
-600.0,600,38750.34571
-600.0,600,38830.078748
-600.0,600,38837.163728
-600.0,600,38945.711062
-600.0,600,39000.770622
-600.0,600,39015.98263
-600.0,600,39049.680281
-600.0,600,39066.970071
-600.0,600,39077.165746
-600.0,600,39156.234004
-600.0,600,39163.226054
-600.0,600,39270.413813
-600.0,600,39324.783573
-600.0,600,39339.937788
-600.0,600,39373.500045
-600.0,600,39390.547643
-600.0,600,39400.619509
-600.0,600,39479.716696
-600.0,600,39486.623934
-600.0,600,39594.554413
-600.0,600,39648.874695
-600.0,600,39663.942303
-600.0,600,39697.078293
-600.0,600,39714.072742
-600.0,600,39724.216854
-600.0,600,39802.782984
-600.0,600,39809.685485
-600.0,600,39916.609091
-600.0,600,39971.852868
-600.0,600,39986.738098
-600.0,600,40020.245251
-600.0,600,40037.093506
-600.0,600,40047.153879
-600.0,600,40126.233731
-600.0,600,40133.212805
-600.0,600,40241.314337
-600.0,600,40296.101059
-600.0,600,40311.129798
-600.0,600,40344.470426
-600.0,600,40361.696172
-600.0,600,40371.959259
-600.0,600,40450.205178
-600.0,600,40457.267772
-600.0,600,40564.904037
-600.0,600,40619.055412
-600.0,600,40634.325615
-600.0,600,40667.774981
-600.0,600,40685.148508
-600.0,600,40695.315123
-600.0,600,40773.943598
-600.0,600,40780.943202
-600.0,600,40887.872741
-600.0,600,40942.460299
-600.0,600,41154.670169
-600.0,600,41187.155147
-600.0,600,41204.150486
-600.0,600,41214.118413
-600.0,600,41291.533188
-600.0,600,41298.654301
-600.0,600,41405.508948
-600.0,600,41459.680951
-600.0,600,41474.80347
-600.0,600,41508.284557
-600.0,600,41525.566717
-600.0,600,41536.14192
-600.0,600,41615.461125
-600.0,600,41622.50942
-600.0,600,41730.617372
-600.0,600,41785.022692
-600.0,600,41800.027659
-600.0,600,41833.719078
-600.0,600,41851.140557
-600.0,600,41861.66594
-600.0,600,41940.107887
-600.0,600,41947.117826
-600.0,600,42054.028919
-600.0,600,42107.922642
-600.0,600,42122.940485
-600.0,600,42156.372045
-600.0,600,42173.701266
-600.0,600,42183.798319
-600.0,600,42262.575746
-600.0,600,42269.436621
-600.0,600,42376.262402
-600.0,600,42431.171779
-600.0,600,42446.334102
-600.0,600,42479.170231
-600.0,600,42496.337507
-600.0,600,42506.635864
-600.0,600,42584.351242
-600.0,600,42591.193323
