#{"t_start": 1769086566.8544872, "env_id": "None"}
r,l,t
-203.0,104,10.04486
-222.0,123,10.951161
-105.0,6,11.233229
-233.0,134,11.47653
-365.0,266,23.738751
-608.0,509,29.187666
-600.0,600,33.470676
-600.0,600,33.470729
-600.0,600,33.470738
-600.0,600,33.470746
-600.0,600,45.328422
-600.0,600,48.597397
-283.0,184,53.890527
-409.0,310,57.700287
-224.0,125,66.922325
-600.0,600,76.103612
-600.0,600,98.37066
-600.0,600,98.370719
-600.0,600,98.370729
-600.0,600,109.25781
-600.0,600,112.572506
-651.0,552,116.530785
-600.0,600,130.73986
-292.0,193,136.390609
-600.0,600,139.903105
-600.0,600,161.76845
-600.0,600,161.768509
-600.0,600,161.76852
-600.0,600,173.333972
-600.0,600,176.443637
-600.0,600,194.736369
-600.0,600,201.000963
-600.0,600,204.282916
-145.0,46,209.280442
-548.0,449,224.445282
-600.0,600,226.258173
-600.0,600,226.258228
-600.0,600,226.258238
-600.0,600,237.051056
-312.0,213,248.444692
-600.0,600,258.814185
-600.0,600,264.658226
-600.0,600,273.133535
-600.0,600,288.865958
-600.0,600,290.834318
-600.0,600,290.834381
-600.0,600,302.17188
-600.0,600,314.311079
-600.0,600,324.340966
-425.0,326,326.225609
-122.0,23,326.886322
-600.0,600,330.395679
-600.0,600,338.729988
-204.0,105,349.929844
-600.0,600,354.196525
-364.0,265,355.76406
-600.0,600,356.153866
-600.0,600,367.823883
-600.0,600,379.558418
-600.0,600,391.553034
-600.0,600,395.829187
-396.0,297,399.874866
-600.0,600,415.339143
-600.0,600,419.166505
-287.0,188,419.781634
-600.0,600,420.595556
-600.0,600,420.903616
-147.0,48,424.961496
-600.0,600,444.300938
-315.0,216,444.642339
-600.0,600,456.567129
-600.0,600,460.79371
-600.0,600,481.07415
-600.0,600,484.848846
-600.0,600,486.272289
-103.0,4,486.675715
-120.0,21,488.898415
-600.0,600,490.416732
-600.0,600,701.995889
-600.0,600,702.312708
-600.0,600,713.855304
-600.0,600,718.071051
-600.0,600,738.270847
-600.0,600,742.32215
-600.0,600,746.370356
-600.0,600,747.961032
-244.0,145,757.595189
-231.0,132,761.862414
-600.0,600,766.705258
-600.0,600,767.048537
-600.0,600,778.999683
-600.0,600,782.892879
-600.0,600,802.621913
-600.0,600,810.698835
-460.0,361,821.480485
-600.0,600,821.783865
-600.0,600,826.380014
-600.0,600,830.920202
-600.0,600,831.257489
-600.0,600,842.876837
-486.0,387,851.957107
-600.0,600,866.197013
-217.0,118,878.958468
-110.0,11,880.219023
-600.0,600,885.500242
-600.0,600,885.811814
-600.0,600,890.103996
-600.0,600,894.657404
-600.0,600,894.977378
-252.0,153,901.892595
-600.0,600,906.848873
-600.0,600,915.754912
-406.0,307,935.186793
-152.0,53,941.030834
-600.0,600,945.031816
-600.0,600,950.326868
-600.0,600,955.03087
-600.0,600,959.834096
-600.0,600,960.147787
-600.0,600,971.477219
-127.0,28,974.391922
-600.0,600,980.268657
-333.0,234,984.243241
-506.0,407,984.35022
-600.0,600,1008.578885
-600.0,600,1014.223703
-600.0,600,1018.868257
-600.0,600,1023.969321
-184.0,85,1027.949848
-600.0,600,1038.680758
-600.0,600,1044.534187
-600.0,600,1048.618869
-600.0,600,1048.730599
-600.0,600,1073.530624
-600.0,600,1078.918136
-600.0,600,1088.400929
-600.0,600,1092.493058
-151.0,52,1098.052692
-600.0,600,1103.147063
-600.0,600,1109.050772
-600.0,600,1113.26831
-600.0,600,1113.374383
-291.0,192,1118.994141
-165.0,66,1120.882137
-185.0,86,1128.537096
-600.0,600,1138.707619
-600.0,600,1144.269706
-600.0,600,1154.160982
-566.0,467,1160.579684
-600.0,600,1168.881165
-600.0,600,1178.809215
-312.0,213,1183.189203
-112.0,13,1184.622598
-600.0,600,1185.864743
-600.0,600,1193.452564
-101.0,2,1193.666431
-600.0,600,1203.668821
-103.0,4,1204.131185
-600.0,600,1208.846037
-600.0,600,1218.79571
-396.0,297,1225.818196
-600.0,600,1233.288685
-148.0,49,1435.668672
-600.0,600,1440.63324
-600.0,600,1446.671493
-534.0,435,1447.969252
-600.0,600,1447.969315
-114.0,15,1448.349349
-511.0,412,1450.410063
-152.0,53,1456.197428
-313.0,214,1471.642145
-600.0,600,1481.119789
-600.0,600,1488.322715
-171.0,72,1495.73223
-600.0,600,1500.833517
-600.0,600,1505.696732
-600.0,600,1512.622822
-261.0,162,1512.977769
-600.0,600,1512.977827
-600.0,600,1520.634891
-600.0,600,1535.353437
-145.0,46,1540.303311
-600.0,600,1544.750604
-600.0,600,1565.6611
-600.0,600,1570.597346
-698.0,599,1577.730953
-600.0,600,1578.181265
-600.0,600,1578.18132
-100.0,1,1578.291486
-600.0,600,1586.265234
-195.0,96,1588.354668
-600.0,600,1605.908425
-600.0,600,1610.476102
-347.0,248,1612.892017
-508.0,409,1622.593473
-600.0,600,1630.61698
-600.0,600,1635.256407
-600.0,600,1643.180464
-107.0,8,1644.034693
-600.0,600,1653.159199
-127.0,28,1656.168848
-648.0,549,1665.276699
-297.0,198,1665.387921
-600.0,600,1675.136395
-210.0,111,1677.23952
-600.0,600,1677.596521
-258.0,159,1682.591518
-350.0,251,1683.243394
-130.0,31,1686.441714
