#{"t_start": 1768744209.966469, "env_id": "None"}
r,l,t
-600.0,600,32.570804
-600.0,600,32.570875
-600.0,600,32.57089
-600.0,600,32.570902
-600.0,600,32.570912
-600.0,600,32.570923
-600.0,600,32.570933
-600.0,600,32.570943
-1011.0,12,38.356243
-1453.0,454,270.557629
-600.0,600,348.964529
-600.0,600,348.964611
-600.0,600,348.964626
-600.0,600,348.964638
-600.0,600,348.964649
-600.0,600,348.96466
-600.0,600,355.33553
-1005.0,6,358.690124
-600.0,600,595.946551
-600.0,600,674.947212
-600.0,600,674.947285
-600.0,600,674.947298
-600.0,600,674.947315
-600.0,600,674.947325
-600.0,600,674.947335
-600.0,600,684.73579
-1044.0,45,699.312668
-1071.0,72,713.871432
-1098.0,99,728.260084
-1155.0,156,760.004488
-1237.0,238,844.325136
-1322.0,323,875.96346
-600.0,600,922.985694
-1451.0,452,931.751606
-600.0,600,1002.642383
-600.0,600,1002.642455
-1154.0,155,1016.291152
-1554.0,555,1032.290541
-600.0,600,1088.384299
-1210.0,211,1132.37575
-600.0,600,1173.068285
-600.0,600,1205.401425
-600.0,600,1253.112093
-102.0,103,1262.391162
-1251.0,252,1271.771938
-600.0,600,1332.977664
-600.0,600,1332.977734
-1004.0,5,1335.791011
-1014.0,15,1341.271734
-600.0,600,1362.823371
-1193.0,194,1378.036807
-1241.0,242,1385.758476
-600.0,600,1418.956265
-1083.0,84,1424.42139
-1156.0,157,1427.69077
-1074.0,75,1460.126959
-1361.0,362,1461.233696
-1233.0,234,1464.479551
-1154.0,155,1470.922704
-1048.0,49,1487.911949
-600.0,600,1503.210091
-600.0,600,1693.943492
-600.0,600,1755.338459
-600.0,600,1758.646787
-600.0,600,1791.507437
-600.0,600,1795.875628
-600.0,600,1802.580087
-600.0,600,1819.625849
-600.0,600,1835.128557
-600.0,600,2025.085444
-1587.0,588,2083.193835
-600.0,600,2086.505674
-600.0,600,2122.644349
-600.0,600,2127.061952
-600.0,600,2133.639158
-1044.0,45,2147.620441
-600.0,600,2150.987919
-600.0,600,2167.069282
-1243.0,244,2315.065619
-1076.0,77,2364.205652
-1010.0,11,2371.599709
-600.0,600,2379.352436
-600.0,600,2446.419278
-600.0,600,2450.447526
-600.0,600,2676.043834
-600.0,600,2682.257566
-1089.0,90,2684.951255
-600.0,600,2695.869301
-600.0,600,2699.027866
-1229.0,230,2814.375329
-1208.0,209,2817.231941
-600.0,600,2907.552636
-600.0,600,2914.970284
-600.0,600,2977.614983
-600.0,600,3026.253972
-600.0,600,3033.112276
-1382.0,383,3045.942642
-600.0,600,3047.030163
-1222.0,223,3047.566173
-600.0,600,3173.280962
-600.0,600,3278.172796
-600.0,600,3362.643193
-600.0,600,3415.046731
-600.0,600,3422.528889
-600.0,600,3436.926184
-600.0,600,3438.208083
-600.0,600,3438.850004
-600.0,600,3567.854942
-600.0,600,3664.558124
-600.0,600,3737.005097
-600.0,600,3788.180824
-600.0,600,3797.661263
-600.0,600,3814.77056
-600.0,600,3816.163579
-600.0,600,3816.762754
-1075.0,76,3850.387661
-1291.0,292,3946.010713
-600.0,600,3971.791618
-166.0,167,4069.479676
-600.0,600,4086.398531
-600.0,600,4224.440004
-600.0,600,4248.038851
-600.0,600,4249.164107
-600.0,600,4249.794545
-600.0,600,4284.042484
-1133.0,134,4372.139043
-600.0,600,4388.471208
-600.0,600,4474.756688
-600.0,600,4492.711066
-600.0,600,4643.040001
-600.0,600,4670.836576
-600.0,600,4672.661147
-600.0,600,4673.592225
-1025.0,26,4695.250699
-600.0,600,4826.531814
-600.0,600,4849.086466
-1251.0,252,4910.929537
-600.0,600,4970.170501
-600.0,600,4991.586179
-1041.0,42,5009.402698
-600.0,600,5170.935764
-1023.0,24,5192.794127
-600.0,600,5202.841252
-600.0,600,5205.591065
-1020.0,21,5212.012166
-600.0,600,5377.094037
-600.0,600,5401.043489
-600.0,600,5466.578652
-1153.0,154,5524.961959
-600.0,600,5550.190133
-600.0,600,5567.93834
-600.0,600,5767.951099
-600.0,600,5770.80954
-600.0,600,5777.389919
-600.0,600,5968.362386
-600.0,600,6032.455432
-600.0,600,6089.694376
-600.0,600,6115.112162
-600.0,600,6133.012399
-1231.0,232,6252.130977
-600.0,600,6336.770174
-600.0,600,6339.653044
-600.0,600,6346.255821
-600.0,600,6726.20575
-600.0,600,6849.647934
-600.0,600,6875.604665
-600.0,600,6893.858759
-600.0,600,7013.704448
-600.0,600,7098.545475
-600.0,600,7101.396387
-600.0,600,7108.166146
-600.0,600,7302.781518
-600.0,600,7426.694764
-600.0,600,7452.677018
-600.0,600,7470.918607
-600.0,600,7591.225732
-600.0,600,7675.678507
-600.0,600,7678.565617
-600.0,600,7685.29941
-600.0,600,7880.026644
-600.0,600,8004.562034
-600.0,600,8030.669159
-600.0,600,8048.859299
-600.0,600,8168.927815
-600.0,600,8253.502941
-600.0,600,8256.419704
-600.0,600,8263.136698
-600.0,600,8457.149601
-600.0,600,8581.213101
-600.0,600,8607.295996
-600.0,600,8625.508945
-600.0,600,8745.349195
-600.0,600,8829.848677
-600.0,600,8832.726045
-600.0,600,8839.428264
-600.0,600,9033.401989
-600.0,600,9157.320126
-600.0,600,9183.224508
-600.0,600,9201.362451
