#{"t_start": 1769096392.2541707, "env_id": "None"}
r,l,t
-9.996483,2,5.728107
-10.124388,7,5.986822
-9.911908,50,11.348923
-9.9675665,60,12.237816
-9.796493,75,14.758553
-9.912971,57,17.699569
-9.494232,117,18.610114
-9.878155,309,40.885808
-0.16842428,600,75.212318
-0.15513928,600,75.212435
0.42483538,600,75.212448
-0.6307409,600,75.212458
0.5565662,600,75.212468
0.6241876,600,75.212478
-0.49457008,600,75.212488
-0.9340241,600,82.36827
0.0646878,600,85.023928
0.092943795,600,88.013945
0.06523923,600,88.900484
-9.857806,60,91.853451
-0.5616828,600,111.676343
-9.333442,253,121.873492
0.8606972,600,145.793021
0.07264753,600,145.79308
1.0378535,600,145.793093
0.61811215,600,145.793103
-0.6485505,600,145.793113
-0.4069244,600,145.793122
-0.12084544,600,145.793132
-10.025256,24,148.55111
-0.117492914,600,152.830049
-10.253994,63,153.210821
-0.5212095,600,158.427861
0.7274823,600,159.398542
-9.843275,58,166.338177
0.29810804,600,182.220383
1.3063065,600,192.208189
-9.965353,366,195.711497
-0.8017741,600,216.337097
-0.19442642,600,216.337164
-0.38337505,600,216.337177
-0.1594212,600,216.337187
1.0309224,600,216.337197
0.9648638,600,219.264961
-0.20473637,600,223.903855
-0.07647152,600,229.336187
-1.1040999,600,237.395172
0.3513145,600,253.449649
0.07268896,600,263.52673
0.9554256,600,267.160234
-0.054327175,600,287.892249
-0.03936877,600,287.892316
1.3722657,600,287.892327
0.1376901,600,287.892336
-0.5167189,600,287.892344
0.703682,600,290.819259
-0.24976373,600,295.580459
0.17612743,600,301.132347
0.021335848,600,309.102332
-10.111682,8,310.122682
-10.33542,153,313.939799
-10.136509,254,318.355027
-0.38834435,600,324.981097
0.10001028,600,335.44849
0.050201233,600,339.078551
-10.587588,498,347.851838
0.31018427,600,359.949281
-0.15494558,600,359.949361
-1.3469591,600,359.949383
-0.27093375,600,362.899536
-0.94365054,600,373.337086
-0.44526732,600,382.317949
0.36104825,600,386.144082
-10.188319,47,388.06254
0.66628087,600,391.07094
-0.74869496,600,397.699495
-0.29631346,600,407.932818
-0.74199736,600,411.699105
-10.146956,55,418.271328
-1.5069865,600,420.368732
-10.673211,535,424.840745
-9.441943,559,430.721562
-0.5890117,600,432.819407
0.27142778,600,432.819468
-0.5912648,600,446.128972
-10.385141,263,452.334238
-1.1722345,600,458.766965
-0.23254643,600,460.542575
1.0081558,600,463.46708
-2.220141,600,470.149767
0.9875174,600,480.658417
1.0134544,600,491.19926
-11.235965,300,496.945059
-0.36781338,600,497.546471
-0.111560486,600,503.666856
-0.018615214,600,505.785864
-0.31084412,600,505.785922
-0.13025391,600,518.842654
-1.1495993,600,525.054461
1.547515,600,531.708608
-10.048034,270,536.163305
-0.022361537,600,536.275831
0.2495291,600,542.84195
1.1869024,600,553.185156
-11.213465,539,556.226403
-0.046376348,600,569.526131
0.27143815,600,570.121648
-0.23047045,600,578.012865
1.1731663,600,578.012926
-1.8647501,600,591.042349
0.40912396,600,597.178214
-9.595144,235,597.604067
-0.27793056,600,794.91672
-8.910803,235,797.168345
0.04002131,600,799.253353
-0.65870863,600,799.360407
-0.090106845,600,805.918599
-10.270348,208,813.494709
-0.27684274,600,816.166998
0.29426464,600,819.163748
-8.849891,259,825.736265
-2.3310683,600,832.76809
-1.3852525,600,840.515659
0.5654522,600,853.539509
-0.6573882,600,859.785254
0.6311353,600,868.643318
0.09177361,600,870.702932
-0.5365233,600,870.805874
1.9317927,600,877.275539
-0.61048704,600,884.900461
-0.054579187,600,887.570965
-0.8036018,600,890.612945
0.25147596,600,897.164984
0.24022767,600,904.401063
-0.078022964,600,912.11789
-0.13651024,600,925.411016
-0.770446,600,931.754973
-9.967105,247,934.330841
0.30521086,600,940.949508
-12.272492,591,942.198356
-0.107719645,600,943.172553
-10.181019,264,944.515332
-0.41486326,600,949.846112
0.27459723,600,957.527541
0.45548612,600,960.075933
-0.14964482,600,963.204407
-0.24868709,600,969.951276
-0.51838696,600,998.510922
-1.4971436,600,1004.850362
1.0153295,600,1007.471544
-1.6761425,600,1014.153742
0.10455802,600,1015.291234
-0.120477386,600,1016.259729
-0.7994481,600,1017.551489
-0.49178603,600,1023.130064
0.3264799,600,1030.807588
-2.1869247,600,1034.052004
-0.58260006,600,1037.219182
-0.22065404,600,1044.00106
-0.3491359,600,1072.649904
0.39862397,600,1078.933055
-1.6700941,600,1081.436865
-1.2509959,600,1087.850766
-1.7759132,600,1089.072208
0.17715925,600,1090.090512
-0.31196266,600,1091.48855
0.45672205,600,1096.968688
-1.1248877,600,1104.84915
-1.5039358,600,1107.438961
-1.5280148,600,1110.464631
-0.65899616,600,1117.132077
-1.2389683,600,1145.777093
0.44309786,600,1152.245759
-0.20466332,600,1154.840367
-0.08024582,600,1161.451536
2.2554333,600,1162.643313
-0.93291944,600,1163.584352
0.14467037,600,1164.984117
-0.39410505,600,1170.498438
-0.39610133,600,1178.511774
0.10739718,600,1181.155847
0.35582474,600,1184.321916
-0.081672914,600,1191.134631
-0.038314205,600,1220.146327
1.1893718,600,1226.446653
-0.76032495,600,1229.033673
0.12083196,600,1235.528404
-0.02662146,600,1236.664335
-1.0584356,600,1237.691045
0.052643105,600,1239.052185
1.2498204,600,1244.474525
0.30219674,600,1252.269653
0.43948698,600,1254.90555
1.3520111,600,1257.886456
-1.5227199,600,1264.63133
-0.8813246,600,1293.007507
-1.859862,600,1299.393674
-1.469327,600,1301.894277
-0.3708684,600,1308.576093
0.61358005,600,1309.871626
-0.32076675,600,1310.884514
0.2495872,600,1312.147443
-1.6027285,600,1317.588292
-0.5526846,600,1325.485783
0.34621406,600,1328.070382
0.8687217,600,1331.026969
0.50842834,600,1337.552087
-0.50807875,600,1366.279477
-0.92851883,600,1372.442627
0.075925,600,1375.05036
-0.38402703,600,1381.430007
-2.8283434,600,1382.649079
-0.41232312,600,1383.572387
1.1880913,600,1384.824871
-0.026135916,600,1390.233458
-0.41968718,600,1398.163081
-1.7904077,600,1400.777998
-0.8116921,600,1598.746516
-1.618186,600,1605.072585
0.18848601,600,1632.911386
-0.75164884,600,1638.876517
-0.098163165,600,1641.213779
-0.4898257,600,1647.395105
1.4085126,600,1648.573897
0.39296708,600,1649.568085
0.7056232,600,1650.814288
0.15105064,600,1656.156453
-0.51188797,600,1663.843723
0.22094654,600,1666.441544
-0.95238125,600,1669.429319
-1.4501568,600,1676.016745
0.31866592,600,1704.573657
0.03506481,600,1710.83428
-0.48198834,600,1713.853765
-0.533193,600,1720.318128
1.4666286,600,1721.664167
-0.028675541,600,1722.576159
-0.51068765,600,1723.907069
0.006590584,600,1729.470846
-0.747493,600,1737.155754
-1.637081,600,1739.791492
0.24894899,600,1742.899485
1.5213759,600,1749.809615
0.4399022,600,1778.359278
-1.6551052,600,1784.828847
1.7255267,600,1787.564621
-0.7323049,600,1794.220087
-0.52375257,600,1795.460224
-0.39168677,600,1796.454562
-1.1168807,600,1797.7539
-2.6840599,600,1803.283271
1.4848108,600,1811.277791
2.1617644,600,1814.00782
-1.2306912,600,1816.888571
-0.23577778,600,1824.538042
-0.20469894,600,1853.295542
0.33155492,600,1859.735525
0.36039385,600,1862.422927
1.038545,600,1868.74803
-0.6822966,600,1869.953916
0.09105535,600,1870.929801
-0.08809535,600,1872.249684
-1.3089021,600,1877.670038
0.19616264,600,1885.609453
1.0271941,600,1888.436606
-1.2681766,600,1891.524883
-1.520891,600,1898.304425
-0.19431947,600,1927.155144
-1.2240885,600,1933.612883
