#{"t_start": 1768932751.0048501, "env_id": "None"}
r,l,t
-1158.0,159,13.306726
-1249.0,250,17.264154
-1377.0,378,30.732843
-1335.0,336,32.846299
-600.0,600,33.483126
-600.0,600,33.483188
-600.0,600,33.483201
-600.0,600,33.483211
-600.0,600,33.48322
-600.0,600,33.483229
-1047.0,48,56.812865
-1119.0,120,86.806212
-1057.0,58,117.769599
-1224.0,225,150.058986
-1466.0,467,286.511484
-1583.0,584,319.22282
-600.0,600,367.71274
-600.0,600,367.712818
-600.0,600,367.712834
-1587.0,588,390.983875
-600.0,600,470.444488
-1213.0,214,501.491519
-600.0,600,508.45163
-1040.0,41,533.774477
-1367.0,368,595.952163
-1268.0,269,637.165291
-600.0,600,658.463696
-600.0,600,692.485766
-600.0,600,743.888515
-600.0,600,767.572463
-600.0,600,882.526613
-600.0,600,915.413825
-600.0,600,979.343156
-1599.0,600,1020.601183
-1029.0,30,1039.122418
-600.0,600,1041.471331
-600.0,600,1075.801008
-600.0,600,1126.797857
-600.0,600,1150.25565
-1086.0,87,1206.96565
-600.0,600,1267.063094
-1583.0,584,1289.786295
-600.0,600,1364.248055
-600.0,600,1425.821269
-600.0,600,1428.794945
-600.0,600,1465.925038
-600.0,600,1518.80438
-600.0,600,1601.57505
-1281.0,282,1618.660372
-1056.0,57,1656.058497
-600.0,600,1661.245879
-1375.0,376,1677.066247
-600.0,600,1683.806173
-600.0,600,1759.489449
-253.0,254,1825.530417
-600.0,600,1861.217304
-600.0,600,1914.044462
-600.0,600,1997.304642
-600.0,600,2051.822249
-600.0,600,2073.324224
-600.0,600,2081.368701
-1160.0,161,2105.60786
-600.0,600,2162.426014
-600.0,600,2230.828265
-600.0,600,2266.949387
-1532.0,533,2274.993327
-600.0,600,2463.095201
-1599.0,600,2487.179312
-600.0,600,2495.148123
-600.0,600,2518.67688
-1085.0,86,2525.018187
-600.0,600,2581.557633
-600.0,600,2652.25958
-600.0,600,2689.064193
-600.0,600,2697.323039
-1274.0,275,2720.929955
-600.0,600,3078.094824
-600.0,600,3083.920419
-600.0,600,3103.609105
-600.0,600,3157.460897
-600.0,600,3229.490391
-600.0,600,3269.72071
-600.0,600,3279.621028
-600.0,600,3305.846952
-1307.0,308,3324.620429
-1383.0,384,3348.34328
-1245.0,246,3461.914539
-1168.0,169,3471.16142
-1543.0,544,3472.66779
-600.0,600,3603.472706
-1200.0,201,3622.689094
-1048.0,49,3641.775988
-1053.0,54,3663.780684
-600.0,600,3680.622529
-600.0,600,3721.601599
-600.0,600,3754.493049
-1131.0,132,3763.569156
-600.0,600,3773.436084
-1084.0,85,3837.289525
-1239.0,240,3901.692769
-600.0,600,3915.430947
-600.0,600,3927.947193
-1269.0,270,3962.030707
-1343.0,344,4029.046112
-236.0,237,4088.120384
-600.0,600,4103.408249
-600.0,600,4144.204172
-1487.0,488,4222.708424
-1243.0,244,4224.412381
-143.0,144,4263.016856
-1191.0,192,4386.051125
-600.0,600,4403.152115
-600.0,600,4416.024287
-600.0,600,4452.898879
-499.0,500,4521.505871
-1385.0,386,4550.393238
-600.0,600,4590.727895
-1091.0,92,4600.070121
-1215.0,216,4600.931626
-600.0,600,4773.458607
-600.0,600,4897.925792
-600.0,600,4914.705578
-600.0,600,4963.894649
-600.0,600,5060.708918
-600.0,600,5100.865543
-600.0,600,5110.351355
-600.0,600,5111.237633
-600.0,600,5285.716503
-600.0,600,5414.037673
-600.0,600,5431.655803
-600.0,600,5482.866932
-600.0,600,5583.448092
-600.0,600,5625.032285
-600.0,600,5634.666374
-600.0,600,5635.53153
-1325.0,326,5719.165462
-1313.0,314,5759.640433
-600.0,600,5813.279757
-600.0,600,5942.461441
-1327.0,328,6047.824067
-600.0,600,6111.410621
-600.0,600,6152.921932
-1009.0,10,6161.771088
-600.0,600,6162.662016
-600.0,600,6163.567747
-600.0,600,6246.968632
-600.0,600,6341.287253
-240.0,241,6459.550842
-600.0,600,6471.066262
-173.0,174,6494.932586
-1050.0,51,6516.045124
-600.0,600,6576.935932
-1060.0,61,6630.719895
-600.0,600,6640.456773
-600.0,600,6690.610863
-600.0,600,6691.483573
-600.0,600,6692.381507
-1294.0,295,6900.719315
-600.0,600,6989.318321
-600.0,600,7024.411656
-600.0,600,7045.658346
-1436.0,437,7076.491509
-600.0,600,7160.450034
-600.0,600,7389.266207
-600.0,600,7390.132253
-1047.0,48,7431.866879
-388.0,389,7556.772976
-1004.0,5,7561.162173
-1009.0,10,7570.003924
-180.0,181,7591.143722
-600.0,600,7598.191013
-600.0,600,7686.426658
-1133.0,134,7688.216058
-1036.0,37,7720.68932
-600.0,600,7721.586797
-574.0,575,7751.522812
-269.0,270,7836.197018
-600.0,600,7857.254792
-1536.0,537,7863.404369
-1034.0,35,7866.96831
-332.0,333,7884.444083
-368.0,369,8011.859262
-189.0,190,8034.914333
-600.0,600,8250.985074
-600.0,600,8251.882507
-600.0,600,8282.052382
-1043.0,44,8320.958903
-1016.0,17,8336.023777
-1129.0,130,8366.043421
-600.0,600,8388.051928
-600.0,600,8394.262087
-1423.0,424,8410.214521
-600.0,600,8415.522835
-600.0,600,8542.800541
-399.0,400,8689.743203
-1390.0,391,8756.240889
-600.0,600,8782.868097
-600.0,600,8896.863594
-600.0,600,8918.960336
-600.0,600,8925.200757
-600.0,600,8946.540999
-164.0,165,9064.996976
-600.0,600,9073.789505
-1025.0,26,9087.871109
-237.0,238,9135.526672
-1534.0,535,9162.892902
-1360.0,361,9216.152303
-1048.0,49,9259.775955
-230.0,231,9278.360832
-600.0,600,9287.253532
-600.0,600,9313.67328
-600.0,600,9477.459053
-600.0,600,9618.104203
-600.0,600,9665.447183
-600.0,600,9692.739622
-600.0,600,9788.582173
-1110.0,111,9790.360905
-600.0,600,9807.077475
-600.0,600,9815.891641
-600.0,600,9842.237444
-600.0,600,10005.337589
-600.0,600,10145.449287
-600.0,600,10192.765534
-1465.0,466,10199.792932
-600.0,600,10315.731432
-600.0,600,10334.344161
-600.0,600,10343.207443
-600.0,600,10369.855292
-1052.0,53,10381.460411
-1146.0,147,10511.486684
-600.0,600,10533.528698
-600.0,600,10675.05553
-1025.0,26,10698.056058
-600.0,600,10722.994334
-600.0,600,10730.051576
-1003.0,4,10733.616193
-1568.0,569,10819.467641
-600.0,600,10874.346178
-600.0,600,10901.049184
-600.0,600,11042.433313
-600.0,600,11064.449709
-600.0,600,11229.342244
-600.0,600,11254.134655
-600.0,600,11264.667542
-293.0,294,11324.96663
-600.0,600,11350.631095
-1160.0,161,11396.679521
-600.0,600,11405.520933
-116.0,117,11428.617766
-1186.0,187,11430.371649
-600.0,600,11432.156339
-1320.0,321,11513.074674
-600.0,600,11573.059119
-185.0,186,11592.529296
-1033.0,34,11603.135782
-1254.0,255,11655.078648
-201.0,202,11691.183486
-382.0,383,11734.424668
-1374.0,375,11736.174621
-1253.0,254,11979.160628
-1031.0,32,12006.690201
-600.0,600,12031.280194
-600.0,600,12112.480087
-1421.0,422,12116.01029
-600.0,600,12334.854778
-1399.0,400,12358.558147
-600.0,600,12370.831458
-1579.0,580,12397.97796
-600.0,600,12413.787554
-1183.0,184,12497.164555
-600.0,600,12559.915662
-1229.0,230,12561.691514
-180.0,181,12574.057366
-1036.0,37,12592.616096
-600.0,600,12640.949224
-600.0,600,12644.489486
-374.0,375,12702.124143
-1383.0,384,12737.450935
-1287.0,288,12751.522786
-1074.0,75,12803.755917
-1182.0,183,12863.68105
-1079.0,80,12874.139172
-1446.0,447,13038.790746
-1197.0,198,13048.563541
-1211.0,212,13050.358844
-600.0,600,13091.026188
-597.0,598,13101.544364
-1028.0,29,13116.557602
-600.0,600,13121.776417
-1422.0,423,13124.405086
-600.0,600,13170.295651
-1064.0,65,13173.785384
-1118.0,119,13206.397477
-1068.0,69,13234.460564
-1126.0,127,13236.265589
-254.0,255,13275.248891
-1059.0,60,13289.414839
-1074.0,75,13355.293859
-217.0,218,13362.269973
-157.0,158,13373.508044
-1407.0,408,13398.044363
-1184.0,185,13524.73476
-1045.0,46,13565.183222
-600.0,600,13576.58576
-600.0,600,13649.750018
-1008.0,9,13657.73472
-1001.0,2,13659.504866
-600.0,600,13734.405631
-478.0,479,13776.695072
-600.0,600,13803.043916
-600.0,600,13901.653752
