#{"t_start": 1768332548.0365372, "env_id": "None"}
r,l,t
-1006.0,7,5.759458
-1007.0,8,5.814686
-1179.0,180,14.177638
-600.0,600,34.703673
-600.0,600,34.703751
-600.0,600,34.70377
-600.0,600,34.703786
-600.0,600,34.703801
-600.0,600,37.755253
-600.0,600,38.223143
-1072.0,73,74.203414
-1562.0,563,106.077953
-1168.0,169,119.710642
-1101.0,102,127.124373
-1040.0,41,148.824348
-1020.0,21,159.972127
-1029.0,30,176.079841
-1008.0,9,180.879887
-1004.0,5,183.635294
-1382.0,383,238.335908
-1183.0,184,295.033464
-1524.0,525,328.27307
-1565.0,566,356.804481
-600.0,600,380.509919
-600.0,600,385.45037
-600.0,600,484.490211
-600.0,600,502.691874
-1002.0,3,504.781358
-1065.0,66,553.227364
-600.0,600,660.159506
-600.0,600,727.255671
-1576.0,577,750.48216
-600.0,600,798.410238
-600.0,600,827.468232
-600.0,600,833.610234
-1052.0,53,842.807779
-1045.0,46,869.397755
-1028.0,29,892.114056
-1119.0,120,939.192984
-600.0,600,942.641208
-1174.0,175,970.395757
-1035.0,36,1001.629032
-600.0,600,1024.979183
-1460.0,461,1030.227042
-1012.0,13,1036.263579
-1265.0,266,1169.835887
-600.0,600,1229.428236
-600.0,600,1254.785918
-600.0,600,1410.931041
-600.0,600,1463.865466
-600.0,600,1523.70291
-600.0,600,1552.629864
-600.0,600,1558.793757
-600.0,600,1693.48234
-600.0,600,1752.843739
-600.0,600,1777.790309
-600.0,600,1934.935702
-1223.0,224,1948.115411
-600.0,600,1988.923358
-600.0,600,2049.78433
-1590.0,591,2077.564013
-600.0,600,2079.382812
-600.0,600,2223.985339
-600.0,600,2309.26507
-1490.0,491,2423.30243
-600.0,600,2465.351375
-600.0,600,2478.467611
-600.0,600,2577.858311
-600.0,600,2605.084585
-600.0,600,2606.875736
-600.0,600,2749.337526
-534.0,535,2778.137778
-600.0,600,2955.872901
-600.0,600,2998.864453
-600.0,600,3012.33688
-600.0,600,3114.68129
-600.0,600,3142.681814
-600.0,600,3144.477859
-1030.0,31,3170.670162
-1080.0,81,3187.933357
-600.0,600,3289.522405
-600.0,600,3318.373281
-1183.0,184,3336.403902
-1214.0,215,3483.340041
-600.0,600,3495.978513
-600.0,600,3539.18325
-600.0,600,3552.758835
-600.0,600,3879.848702
-600.0,600,3912.932528
-600.0,600,4028.697426
-600.0,600,4045.957144
-1069.0,70,4103.136518
-1263.0,264,4123.99785
-328.0,329,4137.946038
-600.0,600,4177.251243
-600.0,600,4188.921772
-600.0,600,4226.376193
-600.0,600,4238.616583
-600.0,600,4503.047548
-600.0,600,4573.704588
-600.0,600,4596.324823
-600.0,600,4609.580801
-567.0,568,4621.275089
-600.0,600,4657.005324
-600.0,600,4694.24733
-600.0,600,4705.886801
-1429.0,430,4949.415145
-600.0,600,4962.923617
-1023.0,24,4979.936597
-600.0,600,5028.113264
-600.0,600,5051.584294
-600.0,600,5063.107521
-1167.0,168,5104.981401
-600.0,600,5108.453794
-1004.0,5,5108.453847
-1110.0,111,5111.261995
-600.0,600,5145.6367
-600.0,600,5156.336026
-1046.0,47,5191.865904
-1015.0,16,5204.381862
-1056.0,57,5246.631057
-1148.0,149,5255.848866
-600.0,600,5393.024788
