#{"t_start": 1768740688.4323614, "env_id": "None"}
r,l,t
-1105.0,106,10.096556
-1209.0,210,19.849089
-1504.0,505,28.312298
-600.0,600,32.563911
-600.0,600,32.563982
-600.0,600,32.563995
-600.0,600,32.564005
-600.0,600,32.564015
-600.0,600,32.564023
-1172.0,173,118.988578
-600.0,600,191.427166
-600.0,600,288.010483
-600.0,600,336.252738
-600.0,600,336.252803
-600.0,600,336.252815
-600.0,600,336.252832
-600.0,600,336.252841
-1012.0,13,342.866823
-1038.0,39,356.064065
-600.0,600,423.930408
-600.0,600,497.505006
-600.0,600,594.000208
-600.0,600,642.892589
-600.0,600,642.892661
-600.0,600,642.892676
-600.0,600,649.599326
-1015.0,16,651.169397
-1008.0,9,654.272722
-600.0,600,662.903391
-1036.0,37,670.027624
-1118.0,119,723.684195
-600.0,600,731.434558
-600.0,600,804.685585
-1323.0,324,897.145229
-1005.0,6,900.259295
-600.0,600,901.252336
-600.0,600,950.083232
-600.0,600,950.08331
-600.0,600,961.31975
-600.0,600,977.081769
-600.0,600,1030.736938
-600.0,600,1111.442441
-600.0,600,1206.667459
-600.0,600,1207.715192
-1090.0,91,1253.137686
-600.0,600,1256.183729
-600.0,600,1256.183795
-600.0,600,1267.463263
-1048.0,49,1281.176193
-600.0,600,1283.247456
-1342.0,343,1286.163913
-1035.0,36,1299.245249
-1062.0,63,1299.245331
-1010.0,11,1304.796541
-600.0,600,1336.287994
-1046.0,47,1360.261469
-1200.0,201,1385.257604
-1215.0,216,1470.090506
-600.0,600,1512.78845
-1415.0,416,1516.420099
-1538.0,539,1527.09826
-494.0,495,1550.907112
-600.0,600,1561.145445
-1125.0,126,1576.939802
-600.0,600,1591.34508
-600.0,600,1691.075205
-1130.0,131,1757.796899
-600.0,600,1776.266622
-1054.0,55,1785.949206
-600.0,600,1822.95465
-600.0,600,1833.69756
-1578.0,579,1857.050916
-600.0,600,1857.542713
-600.0,600,1883.430365
-600.0,600,1897.919173
-1166.0,167,1908.160198
-600.0,600,2081.867267
-600.0,600,2091.566869
-600.0,600,2138.843207
-600.0,600,2162.352091
-600.0,600,2162.856687
-600.0,600,2188.987859
-600.0,600,2203.271481
-600.0,600,2213.449245
-1031.0,32,2229.850027
-1294.0,295,2507.37033
-600.0,600,2556.01427
-600.0,600,2566.044419
-600.0,600,2613.869025
-600.0,600,2637.787782
-600.0,600,2638.31695
-600.0,600,2679.557262
-600.0,600,2706.379575
-600.0,600,2817.360661
-1023.0,24,2829.798835
-600.0,600,2866.420059
-600.0,600,2876.167857
-1065.0,66,2900.31732
-600.0,600,2924.077312
-600.0,600,2947.50638
-600.0,600,2948.029984
-600.0,600,2988.846231
-600.0,600,3015.567062
-600.0,600,3137.612565
-600.0,600,3183.448484
-1031.0,32,3199.753023
-1373.0,374,3206.430189
-600.0,600,3207.46249
-1006.0,7,3210.034152
-600.0,600,3230.868712
-600.0,600,3254.618872
-600.0,600,3255.079135
-1025.0,26,3268.051265
-600.0,600,3295.573009
-1008.0,9,3300.035246
-1223.0,224,3369.539438
-600.0,600,3444.4315
-600.0,600,3506.968252
-600.0,600,3514.669567
-600.0,600,3517.263184
-600.0,600,3538.46102
-1022.0,23,3550.027524
-600.0,600,3575.402266
-1161.0,162,3598.035068
-600.0,600,3607.772774
-1121.0,122,3637.658638
-1303.0,304,3662.766519
-600.0,600,3676.997759
-1346.0,347,3695.096216
-1231.0,232,3726.32106
-1357.0,358,3733.392875
-1003.0,4,3735.439105
-600.0,600,3751.713927
-1236.0,237,3784.189021
-1083.0,84,3827.27371
-1043.0,44,3850.129069
-600.0,600,3905.476813
-600.0,600,3945.467665
-1018.0,19,3955.204057
-600.0,600,3984.747129
-600.0,600,4002.739533
-1552.0,553,4019.315942
-1545.0,546,4032.042379
-600.0,600,4034.097509
-47.0,48,4059.061285
-600.0,600,4159.126153
-600.0,600,4214.854228
-600.0,600,4264.761157
-1543.0,544,4265.849019
-600.0,600,4312.984122
-600.0,600,4329.294237
-1043.0,44,4335.590342
-600.0,600,4342.308911
-600.0,600,4369.576834
-600.0,600,4470.084496
-600.0,600,4525.79094
-600.0,600,4576.264559
-600.0,600,4577.339211
-600.0,600,4641.239421
-600.0,600,4647.555067
-600.0,600,4654.376812
-600.0,600,4681.45669
-600.0,600,4781.81488
-600.0,600,4838.069824
-600.0,600,4888.606104
-600.0,600,4889.690918
-600.0,600,4953.867418
-600.0,600,4960.114985
-1002.0,3,4961.686402
-600.0,600,4966.819377
-600.0,600,4993.826907
-600.0,600,5287.820995
-600.0,600,5345.093288
-600.0,600,5395.941546
-600.0,600,5397.028162
-408.0,409,5401.785504
-1003.0,4,5403.861148
-600.0,600,5461.353653
-600.0,600,5469.292647
-600.0,600,5474.520127
-600.0,600,5603.088915
-1011.0,12,5609.396059
-600.0,600,5659.727764
-600.0,600,5711.158119
-600.0,600,5712.173317
-600.0,600,5719.070639
-600.0,600,5777.719815
-600.0,600,5785.773652
-600.0,600,5791.02368
-600.0,600,5927.750745
-600.0,600,5979.036503
-600.0,600,6030.555772
-600.0,600,6031.641366
-600.0,600,6038.610037
-600.0,600,6097.092429
-600.0,600,6105.02135
-600.0,600,6110.319436
-600.0,600,6246.392229
-600.0,600,6297.666834
-600.0,600,6349.088646
-600.0,600,6350.201072
-600.0,600,6357.119376
-600.0,600,6415.149766
-600.0,600,6423.196956
-600.0,600,6428.555569
-600.0,600,6564.967392
-600.0,600,6615.059058
-600.0,600,6666.745837
-600.0,600,6667.746239
-600.0,600,6674.547631
-600.0,600,6733.356268
-600.0,600,6741.392075
-1003.0,4,6743.534727
-600.0,600,6746.629207
-600.0,600,6884.153386
-600.0,600,6935.978097
-600.0,600,6987.746103
-600.0,600,6988.871548
-600.0,600,6995.901459
-600.0,600,7054.874032
-600.0,600,7065.060213
-600.0,600,7068.333097
-600.0,600,7205.04601
-600.0,600,7255.768906
-600.0,600,7307.956662
-600.0,600,7309.025533
-600.0,600,7315.985044
-600.0,600,7374.750725
-600.0,600,7385.282976
-1001.0,2,7386.386389
-600.0,600,7388.505641
-600.0,600,7525.762415
-600.0,600,7577.219617
-600.0,600,7629.146707
-600.0,600,7630.23425
-600.0,600,7637.112689
-84.0,85,7682.552553
-600.0,600,7696.086787
-600.0,600,7707.396787
-600.0,600,7709.432186
-600.0,600,7847.280484
-600.0,600,8087.525546
-600.0,600,8139.410203
-600.0,600,8140.479882
-600.0,600,8193.405792
-600.0,600,8206.951893
-600.0,600,8218.332598
-600.0,600,8220.490621
-600.0,600,8360.903485
-600.0,600,8412.17984
-600.0,600,8465.585667
-600.0,600,8466.70765
-600.0,600,8520.047529
-600.0,600,8533.374084
-600.0,600,8544.861539
-600.0,600,8547.050406
-600.0,600,8687.186633
-600.0,600,8740.392635
-600.0,600,8793.665904
-600.0,600,8794.708843
-600.0,600,8848.986213
-600.0,600,8862.467509
-600.0,600,8874.306072
-600.0,600,8876.46979
-600.0,600,9016.98448
-600.0,600,9069.954479
-1083.0,84,9115.611173
-1010.0,11,9121.521778
-600.0,600,9122.601429
-600.0,600,9123.690114
-1094.0,95,9174.230406
-600.0,600,9178.174422
-600.0,600,9192.011681
-600.0,600,9204.069585
-600.0,600,9206.225015
-600.0,600,9348.506453
-600.0,600,9457.561978
-600.0,600,9458.692907
-600.0,600,9508.817429
-600.0,600,9512.982387
-600.0,600,9527.001307
-600.0,600,9538.949585
-600.0,600,9541.180892
-37.0,38,9548.333996
-600.0,600,9683.633793
-1032.0,33,9702.096038
-600.0,600,9791.178389
-600.0,600,9792.278301
-600.0,600,9843.185506
-600.0,600,9847.093246
-600.0,600,9872.494273
-600.0,600,9875.192949
-600.0,600,9882.239973
-600.0,600,10036.596218
-600.0,600,10128.283946
-600.0,600,10129.423312
-600.0,600,10182.037387
-600.0,600,10185.93312
-600.0,600,10211.557302
-600.0,600,10213.816952
-600.0,600,10221.786287
-600.0,600,10380.929384
-600.0,600,10473.650191
-600.0,600,10474.886685
-600.0,600,10526.491853
-600.0,600,10530.405821
-600.0,600,10555.880846
-600.0,600,10558.094268
-600.0,600,10565.30424
-600.0,600,10722.214917
-600.0,600,10814.051708
-600.0,600,10815.163393
-600.0,600,11057.634146
-600.0,600,11061.332912
-600.0,600,11086.447503
-600.0,600,11088.598825
-154.0,155,11092.638163
-600.0,600,11095.926031
-600.0,600,11250.295666
-1008.0,9,11255.322314
-600.0,600,11343.305182
-600.0,600,11398.325078
-600.0,600,11402.238689
-600.0,600,11429.675123
-600.0,600,11432.025885
-600.0,600,11436.187893
-600.0,600,11439.794148
-600.0,600,11604.401427
-600.0,600,11689.272496
-600.0,600,11741.368702
-600.0,600,11745.303653
-600.0,600,11771.178398
-600.0,600,11773.374641
-600.0,600,11777.221951
-600.0,600,11780.585801
-600.0,600,11940.205766
-600.0,600,12023.525814
-600.0,600,12074.896477
-600.0,600,12078.781964
-600.0,600,12104.21755
-600.0,600,12106.443624
-600.0,600,12110.266852
-600.0,600,12113.562965
-600.0,600,12272.053618
-600.0,600,12355.805543
-600.0,600,12407.079543
-600.0,600,12410.977946
-600.0,600,12436.584943
-600.0,600,12438.838775
-600.0,600,12442.652992
-600.0,600,12445.934112
-1021.0,22,12448.748539
-600.0,600,12603.698131
-600.0,600,12686.562397
-600.0,600,12737.741015
-600.0,600,12741.564946
-600.0,600,12768.79094
-600.0,600,12772.478294
-600.0,600,12775.773305
-600.0,600,12778.556389
-600.0,600,12934.675131
-600.0,600,13018.768255
-600.0,600,13069.822601
-600.0,600,13073.676101
-600.0,600,13101.495399
-600.0,600,13105.442671
-600.0,600,13108.765871
-600.0,600,13111.53
-96.0,97,13127.711461
-600.0,600,13267.906381
-600.0,600,13352.780297
-600.0,600,13404.648477
-600.0,600,13436.530708
-600.0,600,13440.433213
-600.0,600,13443.775617
-1008.0,9,13445.446607
-600.0,600,13446.558142
-600.0,600,13462.685385
-1017.0,18,13472.662999
-600.0,600,13605.439402
-600.0,600,13691.504209
-600.0,600,13743.847201
-600.0,600,13777.487131
-600.0,600,13784.775527
-600.0,600,13786.458438
-600.0,600,13787.548467
-600.0,600,13816.453024
-600.0,600,14153.909455
-600.0,600,14247.330539
-600.0,600,14306.667228
-600.0,600,14343.336308
-1008.0,9,14349.168856
-600.0,600,14351.759115
-600.0,600,14353.683859
-600.0,600,14354.997284
-600.0,600,14386.422626
-600.0,600,14545.368704
-600.0,600,14646.406756
-600.0,600,14709.11837
-600.0,600,14756.102412
-600.0,600,14758.618125
-600.0,600,14760.50194
-600.0,600,14761.719997
-600.0,600,14793.985637
-600.0,600,14954.936262
-600.0,600,15064.882429
-600.0,600,15135.161644
-600.0,600,15183.933233
-600.0,600,15187.292154
-600.0,600,15189.593069
-600.0,600,15191.004391
-600.0,600,15228.402086
-600.0,600,15404.323149
-600.0,600,15512.999234
-600.0,600,15580.69181
-600.0,600,15630.440625
-600.0,600,15633.588492
-600.0,600,15635.6572
-600.0,600,15637.014158
-600.0,600,15671.843482
-600.0,600,15836.090822
-600.0,600,15943.307147
-600.0,600,16009.789751
-600.0,600,16055.019986
-600.0,600,16057.64028
-600.0,600,16059.57812
-600.0,600,16060.89184
-600.0,600,16092.376179
-600.0,600,16259.098846
-600.0,600,16368.723088
-600.0,600,16436.302248
-600.0,600,16485.368333
-600.0,600,16488.416809
-600.0,600,16491.055793
-600.0,600,16492.650962
-600.0,600,16527.554134
-235.0,236,16671.531048
-600.0,600,16703.847749
-600.0,600,16814.806911
-600.0,600,16885.71164
-600.0,600,16934.894653
-600.0,600,16937.551152
-600.0,600,16939.513369
-600.0,600,16975.9705
-600.0,600,17123.220492
-600.0,600,17158.909624
-600.0,600,17280.329813
-600.0,600,17353.322858
-600.0,600,17405.253071
-600.0,600,17408.446928
-600.0,600,17410.819715
-600.0,600,17449.571873
-600.0,600,17600.300708
-600.0,600,17635.865005
-600.0,600,17949.609298
-600.0,600,18021.995573
-600.0,600,18071.660347
-600.0,600,18074.608685
-600.0,600,18076.831669
-600.0,600,18114.362805
-600.0,600,18262.168173
-600.0,600,18298.280435
-600.0,600,18414.273784
-600.0,600,18482.954701
-600.0,600,18530.849248
-600.0,600,18533.359311
-600.0,600,18535.314273
-1009.0,10,18540.30484
-600.0,600,18570.888244
-1009.0,10,18577.978533
-600.0,600,18704.417073
-600.0,600,18735.809396
-600.0,600,18841.332465
-600.0,600,18906.134394
-600.0,600,18951.946754
-600.0,600,18956.421783
-600.0,600,18960.95418
-600.0,600,18996.019044
-600.0,600,19117.958308
-600.0,600,19149.976894
-600.0,600,19253.820843
-600.0,600,19316.082571
-600.0,600,19360.843574
-600.0,600,19365.583598
-600.0,600,19370.303589
-600.0,600,19406.648429
-600.0,600,19528.976425
-600.0,600,19558.982
-600.0,600,19658.217372
-600.0,600,19719.703073
-600.0,600,19763.635189
-600.0,600,19768.294699
-600.0,600,19772.867888
-600.0,600,19806.684084
-600.0,600,19920.786988
-600.0,600,19948.564598
-600.0,600,20044.44763
-600.0,600,20104.819093
-600.0,600,20147.425174
-600.0,600,20151.704027
-600.0,600,20155.969467
-600.0,600,20189.062558
-600.0,600,20303.088541
-600.0,600,20332.531127
-600.0,600,20432.475337
-600.0,600,20491.970127
-600.0,600,20534.299705
-600.0,600,20539.280834
-600.0,600,20543.162781
-600.0,600,20576.586042
-600.0,600,20691.356155
-600.0,600,20720.307885
-600.0,600,20820.86854
-600.0,600,20883.004203
-600.0,600,20924.472056
-600.0,600,20928.834915
-600.0,600,20933.277659
-600.0,600,20966.004089
-600.0,600,21083.237673
-600.0,600,21114.632509
-600.0,600,21213.264931
-600.0,600,21474.950907
-1006.0,7,21478.99597
-600.0,600,21513.770116
-600.0,600,21517.825223
-600.0,600,21521.949212
-600.0,600,21553.458725
-600.0,600,21662.350883
-600.0,600,21690.652879
-600.0,600,21789.233066
-600.0,600,21854.417366
-600.0,600,21891.905807
-1002.0,3,21893.88551
-600.0,600,21896.51771
-600.0,600,21901.038889
-1004.0,5,21904.271889
-600.0,600,21933.894241
-600.0,600,22048.858205
-600.0,600,22078.181905
-600.0,600,22174.922968
-600.0,600,22236.806938
-600.0,600,22276.03215
-600.0,600,22278.635474
-600.0,600,22286.304927
-600.0,600,22316.26856
-600.0,600,22430.85611
-600.0,600,22460.091298
-600.0,600,22556.481472
-600.0,600,22619.760437
-600.0,600,22659.493989
-600.0,600,22662.070588
-600.0,600,22669.360124
-600.0,600,22700.183715
-1005.0,6,22704.231202
-600.0,600,22815.680278
-600.0,600,22844.439555
-600.0,600,22940.89292
-600.0,600,23004.876064
-600.0,600,23045.233374
-600.0,600,23047.64984
-600.0,600,23055.750212
-600.0,600,23090.669511
-600.0,600,23201.071713
-600.0,600,23229.01745
-600.0,600,23324.802274
-600.0,600,23390.470852
-600.0,600,23429.062725
-600.0,600,23431.566585
-600.0,600,23439.003695
-600.0,600,23472.716841
