#{"t_start": 1768508509.363583, "env_id": "None"}
r,l,t
-1197.0,198,14.580196
-1515.0,516,29.016186
-600.0,600,32.802289
-600.0,600,32.802351
-600.0,600,32.802364
-600.0,600,32.80239
-600.0,600,32.802401
-600.0,600,32.80241
-1126.0,127,96.8876
-1239.0,240,112.055071
-1035.0,36,131.108013
-600.0,600,134.314826
-1020.0,21,142.390975
-1005.0,6,145.50133
-1270.0,271,173.444686
-1062.0,63,179.36806
-1006.0,7,183.069219
-1013.0,14,190.602901
-1126.0,127,202.411915
-1024.0,25,204.076089
-1037.0,38,222.899204
-1270.0,271,241.222922
-1199.0,200,279.82701
-1083.0,84,285.789025
-1015.0,16,288.463133
-600.0,600,347.886225
-600.0,600,347.886291
-600.0,600,347.886304
-600.0,600,347.886314
-1219.0,220,405.038624
-1370.0,371,419.405182
-600.0,600,522.497354
-1003.0,4,524.678114
-1006.0,7,528.442845
-1003.0,4,530.567002
-1234.0,235,544.425663
-1019.0,20,555.201181
-1007.0,8,559.494915
-1532.0,533,569.333905
-1313.0,314,572.502928
-1041.0,42,592.020593
-1167.0,168,620.869185
-1006.0,7,624.565517
-600.0,600,668.717561
-600.0,600,668.717621
-600.0,600,668.717632
-600.0,600,668.717639
-1293.0,294,717.882778
-1026.0,27,732.478794
-1550.0,551,869.414855
-1453.0,454,869.414918
-1544.0,545,885.590103
-1034.0,35,888.278421
-1047.0,48,895.172101
-1023.0,24,898.395704
-1430.0,431,901.123804
-1012.0,13,902.215636
-1000.0,1,902.743482
-1004.0,5,905.589589
-1005.0,6,908.847049
-1020.0,21,920.113213
-1069.0,70,936.060866
-1069.0,70,957.687338
-1070.0,71,974.254092
-1044.0,45,981.76922
-600.0,600,991.802814
-600.0,600,991.802872
-600.0,600,991.802883
-1057.0,58,1012.690483
-1046.0,47,1038.311841
-1011.0,12,1044.865468
-1004.0,5,1047.510335
-1142.0,143,1051.347603
-1011.0,12,1054.254602
-600.0,600,1055.905475
-1010.0,11,1061.820714
-1110.0,111,1111.496196
-1007.0,8,1115.773422
-1001.0,2,1116.845304
-600.0,600,1212.581499
-1292.0,293,1213.129051
-600.0,600,1225.764461
-1023.0,24,1226.274396
-1006.0,7,1230.081797
-1008.0,9,1234.89552
-1011.0,12,1241.450968
-1016.0,17,1250.935268
-1001.0,2,1252.020663
-90.0,91,1262.31072
-1026.0,27,1277.325083
-600.0,600,1318.480968
-600.0,600,1318.481035
-600.0,600,1318.481048
-600.0,600,1388.179592
-1001.0,2,1389.456295
-1063.0,64,1423.847711
-1029.0,30,1440.269006
-600.0,600,1443.723501
-1020.0,21,1455.052266
-600.0,600,1552.356802
-600.0,600,1578.148099
-600.0,600,1602.640542
-600.0,600,1643.276961
-600.0,600,1643.277025
-600.0,600,1643.277038
-1395.0,396,1669.084276
-1440.0,441,1678.803205
-1021.0,22,1680.943146
-1248.0,249,1737.185973
-1124.0,125,1746.365995
-1188.0,189,1838.85987
-1485.0,486,1839.948255
-1012.0,13,1846.879149
-1007.0,8,1851.171117
-1023.0,24,1851.694673
-1028.0,29,1866.617399
-1227.0,228,1868.737699
-1004.0,5,1869.293879
-1003.0,4,1871.46867
-1005.0,6,1871.999187
-600.0,600,1875.184463
-1022.0,23,1884.37547
-1020.0,21,1895.841709
-1049.0,50,1898.566241
-1004.0,5,1901.304865
-1026.0,27,1915.739275
-600.0,600,1966.972929
-600.0,600,1966.973007
-600.0,600,1966.973025
-600.0,600,2005.273921
-1281.0,282,2049.551197
-600.0,600,2177.990963
-600.0,600,2201.653768
-600.0,600,2242.359077
-1012.0,13,2249.498014
-1004.0,5,2252.198423
-1397.0,398,2265.753839
-1064.0,65,2287.640886
-600.0,600,2293.629913
-600.0,600,2293.629975
-600.0,600,2293.629985
-1013.0,14,2295.313095
-600.0,600,2331.505826
-600.0,600,2752.011176
-1468.0,469,2768.735242
-600.0,600,2776.195393
-1041.0,42,2791.701937
-600.0,600,2867.658761
-600.0,600,2867.658822
-600.0,600,2867.658833
-600.0,600,2869.310825
-1006.0,7,2873.080839
-1003.0,4,2875.246551
-1027.0,28,2890.376934
-1006.0,7,2894.501599
-600.0,600,2905.618325
-1043.0,44,2918.144339
-1011.0,12,2924.691199
-1008.0,9,2929.621412
-1022.0,23,2942.203166
-1075.0,76,2947.170696
-1021.0,22,2954.15736
-1390.0,391,2964.869918
-1213.0,214,3081.842479
-600.0,600,3102.932345
-600.0,600,3118.571483
-1110.0,111,3141.909507
-1438.0,439,3186.505054
-600.0,600,3194.996707
-600.0,600,3194.996768
-600.0,600,3194.996779
-1101.0,102,3197.683149
-1068.0,69,3235.019554
-1115.0,116,3249.690519
-1272.0,273,3266.859766
-600.0,600,3280.903335
-600.0,600,3428.532673
-600.0,600,3520.108131
-600.0,600,3520.108187
-600.0,600,3520.108198
-600.0,600,3560.390758
-600.0,600,3574.79784
-600.0,600,3592.068007
-600.0,600,3606.199067
-1007.0,8,3610.572824
-600.0,600,3754.746182
-600.0,600,3846.201091
-600.0,600,3846.201159
-600.0,600,3846.201172
-600.0,600,3886.715774
-600.0,600,3901.30383
-600.0,600,3918.751786
-600.0,600,3937.213085
-600.0,600,4080.626572
-600.0,600,4173.697648
-600.0,600,4173.697713
-600.0,600,4173.697726
