#{"t_start": 1768740688.4323614, "env_id": "None"}
r,l,t
-1105.0,106,10.096556
-1209.0,210,19.849089
-1504.0,505,28.312298
-600.0,600,32.563911
-600.0,600,32.563982
-600.0,600,32.563995
-600.0,600,32.564005
-600.0,600,32.564015
-600.0,600,32.564023
-1172.0,173,118.988578
-600.0,600,191.427166
-600.0,600,288.010483
-600.0,600,336.252738
-600.0,600,336.252803
-600.0,600,336.252815
-600.0,600,336.252832
-600.0,600,336.252841
-1012.0,13,342.866823
-1038.0,39,356.064065
-600.0,600,423.930408
-600.0,600,497.505006
-600.0,600,594.000208
-600.0,600,642.892589
-600.0,600,642.892661
-600.0,600,642.892676
-600.0,600,649.599326
-1015.0,16,651.169397
-1008.0,9,654.272722
-600.0,600,662.903391
-1036.0,37,670.027624
-1118.0,119,723.684195
-600.0,600,731.434558
-600.0,600,804.685585
-1323.0,324,897.145229
-1005.0,6,900.259295
-600.0,600,901.252336
-600.0,600,950.083232
-600.0,600,950.08331
-600.0,600,961.31975
-600.0,600,977.081769
-600.0,600,1030.736938
-600.0,600,1111.442441
