#{"t_start": 1768616659.2671914, "env_id": "None"}
r,l,t
-600.0,600,34.329946
-600.0,600,34.330009
-600.0,600,34.330022
-600.0,600,34.330031
-600.0,600,34.330043
-600.0,600,34.330052
-600.0,600,34.330061
-600.0,600,34.33007
-1051.0,52,59.555912
-600.0,600,354.134689
-600.0,600,354.134757
-600.0,600,354.13477
-600.0,600,354.134781
-600.0,600,354.134791
-600.0,600,354.1348
-600.0,600,354.134819
-600.0,600,382.388211
-1220.0,221,474.516696
-1304.0,305,520.226262
-1343.0,344,541.180845
-1087.0,88,587.965365
-1510.0,511,631.06083
-600.0,600,679.19999
-600.0,600,679.200059
-600.0,600,679.20007
-1030.0,31,696.011238
-600.0,600,707.316938
-1242.0,243,719.719219
-600.0,600,799.193745
-600.0,600,845.170944
-600.0,600,957.530419
-549.0,550,995.62279
-600.0,600,1005.896276
-600.0,600,1005.896332
-600.0,600,1034.203466
-600.0,600,1046.940467
-600.0,600,1126.922215
-600.0,600,1172.679348
-1056.0,57,1203.787768
-600.0,600,1285.240661
-600.0,600,1323.53289
-600.0,600,1333.951902
-600.0,600,1333.951963
-600.0,600,1362.526258
-600.0,600,1375.28435
-600.0,600,1455.409407
-600.0,600,1532.420486
-600.0,600,1613.274079
-600.0,600,1651.382802
-600.0,600,1662.080793
-600.0,600,1662.080867
-1027.0,28,1677.438748
-600.0,600,1690.661288
-600.0,600,1703.333932
-1003.0,4,1705.565206
-164.0,165,1742.249072
-600.0,600,1783.446259
-1185.0,186,1807.606279
-1443.0,444,1857.042097
-600.0,600,1860.873029
-1014.0,15,1865.285013
-1111.0,112,1922.432688
-600.0,600,1989.417443
-600.0,600,2004.446928
-600.0,600,2017.15325
-1312.0,313,2033.864396
-1019.0,20,2044.623029
-600.0,600,2067.482243
-1547.0,548,2079.615103
-1030.0,31,2083.88044
-59.0,60,2111.581933
-600.0,600,2131.04632
-600.0,600,2242.481343
-1466.0,467,2266.407793
-1295.0,296,2288.895179
-1029.0,30,2304.802079
-600.0,600,2309.580962
-1426.0,427,2311.642398
-600.0,600,2324.130081
-600.0,600,2364.105882
-600.0,600,2606.726571
-600.0,600,2736.967141
-600.0,600,2760.928493
-600.0,600,2799.269834
-600.0,600,2804.144079
-600.0,600,2806.289999
-600.0,600,2819.047118
-600.0,600,2859.12508
-600.0,600,2925.767814
-600.0,600,3056.347832
-600.0,600,3080.482687
-600.0,600,3118.839034
-600.0,600,3123.630902
-600.0,600,3125.75057
-600.0,600,3138.576709
-600.0,600,3178.986438
-600.0,600,3245.678163
-600.0,600,3376.648828
-600.0,600,3400.735102
-600.0,600,3439.14331
-600.0,600,3443.907063
-600.0,600,3446.037792
-600.0,600,3458.890668
-600.0,600,3499.162856
-600.0,600,3566.455163
-600.0,600,3696.961774
-600.0,600,3721.032538
-600.0,600,3759.955352
-600.0,600,3764.747536
-600.0,600,3766.962976
-600.0,600,3779.619726
-600.0,600,3819.318247
-600.0,600,3886.749986
-600.0,600,4018.149351
-600.0,600,4042.249134
-600.0,600,4081.021571
-600.0,600,4085.904394
-600.0,600,4087.99319
-600.0,600,4100.872004
-600.0,600,4140.993263
-600.0,600,4208.3581
-600.0,600,4339.560344
-600.0,600,4363.725132
-600.0,600,4402.075866
-600.0,600,4406.819565
-600.0,600,4408.918917
-600.0,600,4421.603346
-600.0,600,4461.727665
-600.0,600,4528.854867
-1351.0,352,4649.584191
-600.0,600,4659.662476
-600.0,600,4683.910368
-600.0,600,4722.502725
-600.0,600,4727.376001
-600.0,600,4729.453733
-600.0,600,4742.086239
-600.0,600,4849.548657
-600.0,600,4970.234025
-600.0,600,4980.160885
-600.0,600,5003.807747
-600.0,600,5041.91933
-600.0,600,5046.663908
-600.0,600,5048.734812
-600.0,600,5061.427869
-600.0,600,5168.270009
-1377.0,378,5249.478602
-600.0,600,5465.095395
-600.0,600,5475.190344
-600.0,600,5498.985955
-600.0,600,5537.629074
-600.0,600,5542.446374
-600.0,600,5557.271562
-600.0,600,5663.561537
