#{"t_start": 1768692005.661917, "env_id": "None"}
r,l,t
-11.44165,491,64.702507
-0.35922703,600,78.430565
-0.025824223,600,78.430627
-2.3865366,600,78.430638
-2.0101433,600,78.430647
-0.021915887,600,78.430655
0.5484461,600,78.430664
0.56818104,600,78.430672
-2.8172586,600,78.43068
0.8566783,600,78.430688
-0.41075894,600,78.430696
0.62321913,600,78.430704
-10.052048,40,83.443156
-0.56868434,600,155.377577
0.90828454,600,172.886067
0.16653807,600,172.886135
-0.21934465,600,172.886147
0.8838674,600,172.886156
0.42679322,600,172.886164
-0.91823274,600,172.886173
-0.1478317,600,172.886182
-0.13244309,600,172.886189
-1.0820855,600,172.886198
-0.20925549,600,172.886206
0.023664767,600,179.288817
0.753642,600,254.042847
0.06932585,600,272.811372
0.6331254,600,272.811437
0.7469577,600,272.811448
0.11272463,600,272.811456
0.96340585,600,272.811464
0.4637864,600,272.811472
0.22515361,600,272.81148
-0.5548439,600,272.811488
1.7280194,600,272.811496
-0.090355776,600,272.811504
-0.2655172,600,279.59655
-0.62327725,600,356.301674
1.4430939,600,375.018337
-0.5184792,600,375.018414
-0.91168296,600,375.018434
-0.38607115,600,375.01845
0.24809493,600,375.018465
-0.21200651,600,375.01848
-1.03742,600,375.018494
-0.86177117,600,375.018508
0.17384444,600,375.018522
-0.26052693,600,375.018535
-10.105765,22,378.682604
-0.7736759,600,381.696282
-10.700515,131,397.324809
-9.780642,185,406.520063
-0.024478624,600,458.929722
-0.038664646,600,477.596596
-0.03916928,600,477.596659
0.2700122,600,477.59667
0.7426082,600,477.59668
1.5471988,600,477.596689
0.8999438,600,477.596697
-0.9460003,600,477.596706
-9.750585,127,480.769626
-0.23845863,600,481.478211
-9.840466,27,482.292077
0.2959373,600,484.565305
-9.997717,2,484.924316
0.98124105,600,500.217695
-0.38598472,600,509.565836
0.15318432,600,580.677419
-0.36286864,600,580.67749
-0.6571246,600,580.67751
-0.2800587,600,580.677526
0.27629486,600,580.677541
-0.10272889,600,580.677555
-0.5147102,600,583.811201
-0.5828203,600,584.507542
-0.93679434,600,585.425543
0.25889787,600,587.931722
-2.2240689,600,603.198397
0.5372818,600,612.674316
-9.501727,452,661.018258
-10.048299,550,674.659766
-0.30772787,600,683.005027
0.67078483,600,683.005093
-1.0574303,600,683.005104
0.04279421,600,683.005113
0.47080258,600,683.005121
-1.0411545,600,686.754789
-0.07646967,600,687.572853
-0.97217876,600,690.064096
-0.7992137,600,705.003683
0.13464545,600,714.039243
0.50089926,600,762.554925
-0.66509944,600,776.182057
-0.050301094,600,784.722372
1.0167483,600,784.722432
-0.65890265,600,784.722443
-0.56393236,600,784.722452
0.57627624,600,784.72246
-0.46697706,600,788.542645
-0.38818023,600,789.364687
0.4007645,600,791.954618
0.48625112,600,807.102405
1.2040331,600,816.248687
-10.710968,197,818.319124
-9.989618,261,1040.407872
-0.078998655,600,1044.300327
1.0567665,600,1057.050916
-0.5432891,600,1065.213683
-0.708651,600,1065.213757
-0.718617,600,1065.213778
0.10537968,600,1065.213795
-0.44782314,600,1068.861091
0.033197664,600,1069.669318
-0.13718463,600,1072.101816
-9.33094,143,1080.33412
0.96977466,600,1086.099633
0.5025053,600,1096.844172
-10.057026,358,1122.796798
-0.42446527,600,1137.002548
-0.01113638,600,1140.816496
-0.5993314,600,1161.859041
-1.547174,600,1161.859099
-1.8998921,600,1161.859112
0.12642762,600,1165.417301
0.055785533,600,1166.34729
-0.10099425,600,1168.775935
-0.40192097,600,1176.876886
-0.59464157,600,1183.068449
1.5188035,600,1193.664446
-1.6102415,600,1219.536858
-0.5978866,600,1233.660375
0.4691869,600,1237.399612
-0.07834972,600,1258.599809
-0.46132722,600,1258.599882
0.24089742,600,1258.599897
-0.48974225,600,1262.129805
0.29578397,600,1262.918332
-0.4134979,600,1265.328172
-0.1508427,600,1273.65962
0.11535391,600,1279.621741
-0.0016118492,600,1290.428832
0.20681702,600,1316.094386
-1.5465035,600,1330.246093
-2.2218153,600,1334.194501
0.2553027,600,1355.053089
0.53342897,600,1355.053151
1.4556392,600,1355.053163
-0.6314242,600,1358.728601
0.4183379,600,1359.587175
0.02488138,600,1362.049936
0.8185205,600,1370.273979
-0.05663334,600,1376.283144
-0.6614943,600,1386.976792
-1.3324392,600,1412.737648
-0.14949386,600,1427.025353
1.4546726,600,1430.825738
1.1136268,600,1451.458896
-0.01653877,600,1451.458966
1.5331202,600,1451.458982
0.24045405,600,1454.767205
0.24801406,600,1455.690689
0.7073158,600,1457.943245
1.123895,600,1466.084763
0.8385177,600,1471.476432
-0.95245624,600,1481.826364
-0.61224484,600,1506.738682
1.1474284,600,1520.22827
0.1271112,600,1523.74422
0.6422923,600,1543.618764
-1.5601805,600,1543.618827
2.8231256,600,1543.618841
0.37322807,600,1546.848965
-1.758256,600,1547.652082
1.9010015,600,1549.827047
-1.8088771,600,1557.929816
0.04253406,600,1563.454322
-0.019221624,600,1573.635669
-0.28575882,600,1598.463753
1.3054888,600,1612.243009
0.6412519,600,1616.171516
-1.4935426,600,1637.033274
2.1595747,600,1637.033358
0.8225704,600,1637.033379
0.7460575,600,1640.624492
1.9759068,600,1641.43221
0.25039873,600,1643.866503
0.15381213,600,1652.106919
0.13017707,600,1658.169612
0.16728583,600,1668.71389
2.1780283,600,1694.495117
-0.9505962,600,1708.616871
-0.542647,600,1712.402125
-0.5795644,600,1733.473572
0.40698245,600,1733.473651
-1.1505203,600,1733.473672
0.75889003,600,1737.099187
-2.0656252,600,1737.953736
-1.0261275,600,1740.375824
0.5020829,600,1747.813667
-0.0004616589,600,1752.971605
0.1890358,600,1762.08267
1.4583647,600,1784.093151
0.3377252,600,1982.471071
2.0463154,600,1985.275238
-0.37151918,600,2000.796741
-0.5347239,600,2000.796819
-0.88744026,600,2000.79684
-1.0105731,600,2003.49711
0.21350904,600,2004.098861
-2.7005596,600,2005.889886
0.45186228,600,2012.218036
0.073274665,600,2016.823263
-0.8663421,600,2024.705583
-9.867241,241,2033.483426
-0.2501604,600,2046.701073
-8.4157295,358,2049.744822
-9.991827,26,2053.105724
1.4994396,600,2058.108317
-9.387121,450,2058.613181
-0.87577605,600,2061.112368
-8.408809,417,2066.184583
1.9780865,600,2077.600083
-0.23696442,600,2077.600184
-1.3765616,600,2082.804638
-2.4339187,600,2094.020442
-2.2205582,600,2102.242329
