#{"t_start": 1768508278.5510955, "env_id": "None"}
r,l,t
-10.007735,3,5.732842
0.43532464,600,266.534728
-1.0819114,600,266.534787
-1.086308,600,266.534797
-1.0261856,600,266.534806
-0.43585533,600,266.534814
0.47003835,600,266.534823
0.5742668,600,266.534831
0.2550532,600,267.950925
-9.971468,15,274.908283
-9.97421,51,298.537603
-9.950933,137,329.954968
-9.5559,163,342.282721
-11.10717,179,350.040057
-8.232292,222,403.08494
-8.899085,85,443.66654
-9.982512,7,447.12145
-0.07280286,600,549.955701
-0.26639208,600,549.955759
-0.68684226,600,549.955769
0.60097164,600,549.955778
0.30016688,600,616.106768
1.0847073,600,629.036203
-0.05296584,600,640.995238
-0.72084886,600,767.454612
-10.238177,14,774.408462
-10.072442,7,777.897634
-9.791978,130,843.143716
-0.095117815,600,876.207964
-0.051474005,600,876.20803
1.6253505,600,876.208041
0.3110666,600,876.20805
3.0868676,600,945.234926
0.9344303,600,958.333945
2.4244823,600,966.342929
-10.628227,294,991.21333
-9.798509,96,993.723254
12.815573,125,1055.758694
-11.007708,87,1101.015566
-9.948204,318,1158.898265
-9.99859,409,1178.573902
15.895233,435,1183.97916
1.2075278,600,1185.08064
3.1988797,600,1185.080693
0.16666912,600,1185.080704
0.06046327,600,1185.080714
12.1862955,72,1222.491719
17.747648,217,1301.813828
16.865807,228,1308.374838
16.898579,256,1324.799813
16.788595,266,1329.810609
11.957257,62,1357.901633
12.536302,126,1372.420073
14.244311,129,1379.968041
12.467567,59,1404.727033
-3.2280579,600,1426.498253
17.749601,178,1428.48925
15.291884,498,1451.790545
16.089115,139,1457.336137
15.920208,182,1459.515614
-10.155473,54,1481.732511
0.97259885,600,1487.849948
15.176629,114,1520.625746
14.620421,112,1521.772265
-12.220335,551,1526.771499
16.094252,178,1527.342654
13.026336,113,1590.366207
16.384428,148,1604.371658
16.008808,166,1613.382879
-7.5516577,378,1615.658636
11.22677,29,1620.680181
12.576679,96,1674.236313
17.479103,167,1706.604825
13.856881,88,1755.866599
1.1186094,600,1760.911766
16.709318,249,1813.119452
-9.647321,99,1815.940956
0.53706574,600,1816.488523
0.7631201,600,1822.62757
-1.5764803,600,1861.670248
15.9937105,150,1897.822581
1.4971434,600,1927.37816
13.022955,86,1947.342291
2.8601947,600,1953.560684
12.70634,439,2004.86661
14.053936,121,2022.687072
15.042942,382,2033.925159
15.852737,178,2049.395004
-9.511001,390,2085.258833
15.783096,174,2121.628073
16.734661,219,2129.645491
13.492865,82,2131.94551
-7.8474097,190,2142.234122
-1.4191943,600,2158.674223
-0.5456427,600,2164.863005
16.48404,207,2167.163476
14.843515,147,2213.026724
14.375736,166,2260.770276
-1.1844021,600,2268.807334
11.624794,123,2330.712754
14.181795,169,2425.500992
-0.35361832,600,2461.310011
0.27081797,600,2471.701305
15.060803,470,2478.861124
0.8710996,600,2481.553778
0.81229496,600,2498.864787
0.120748095,600,2504.849433
12.507443,68,2518.493249
16.818165,204,2543.349687
14.073883,117,2611.020637
3.598055,600,2611.593607
12.284635,207,2638.1824
