#{"t_start": 1769116100.765649, "env_id": "None"}
r,l,t
-9.408164,116,19.124322
-10.200559,388,56.432847
-0.30911735,600,90.839721
-0.624811,600,90.839797
-0.39833325,600,90.839813
0.5965624,600,90.839825
0.58910424,600,90.839837
-0.5142381,600,90.839848
0.28101775,600,90.839859
1.5202847,600,90.839871
-0.132883,600,90.839882
0.047050018,600,90.839894
-9.982427,15,93.453647
-9.577672,114,110.425729
-0.36323202,600,110.768816
2.1257625,600,157.165589
-9.692079,425,163.51468
-0.51786214,600,193.117808
0.7501995,600,193.117888
-0.23377456,600,193.117902
-0.087476715,600,193.117913
-0.5574131,600,193.117923
0.13294955,600,193.117932
0.17025332,600,193.117941
0.35595214,600,195.627672
-10.26156,46,200.865639
-9.432504,79,206.484137
0.17956525,600,212.421585
-0.3708684,600,212.769508
-10.068996,239,236.129493
-0.76193964,600,258.732814
-0.094902284,600,265.097018
-10.175206,585,292.899406
-0.15342121,600,295.492654
1.8029006,600,295.492723
0.5255322,600,295.49274
-0.9020972,600,295.492753
-0.19460352,600,303.249947
0.5398251,600,308.852201
-0.90953726,600,314.89788
-0.6827946,600,315.247996
-9.7015915,53,324.262668
0.7217557,600,338.647813
-0.17690809,600,361.329316
-0.516973,600,367.596651
0.13531666,600,394.931091
-1.2308615,600,397.564646
-0.58867186,600,397.564735
0.08749127,600,397.564758
0.20100453,600,397.564778
-0.2683683,600,405.218116
0.046071474,600,410.709131
-0.1568952,600,416.628165
-10.039778,591,424.410159
-10.122122,184,436.043134
-10.5591,410,436.889133
0.12225026,600,440.099463
0.39216602,600,462.585491
0.14446461,600,495.78648
1.8242233,600,498.345078
0.34631974,600,498.345152
-0.71868426,600,498.34518
0.3476417,600,498.345196
0.49898303,600,511.56873
-0.297924,600,517.32187
0.008101392,600,525.076054
-0.09983073,600,536.791733
0.012909589,600,537.648478
-0.7084547,600,540.912456
-9.796522,357,555.578456
-0.07721605,600,563.328607
-0.3257468,600,599.284702
0.18537237,600,599.284765
0.33351234,600,599.284777
-0.58048266,600,599.284787
-10.017147,29,604.229997
0.47327814,600,612.4984
0.11011341,600,618.323247
-1.4938451,600,626.14534
-0.66304535,600,638.054037
-0.86676455,600,638.904846
-0.0030877832,600,642.094857
-0.39907643,600,656.884965
0.022951536,600,664.561657
-0.69558614,600,700.236427
-0.054580305,600,700.236521
-0.17635767,600,700.236543
-0.5571429,600,705.09281
-9.397172,557,712.06327
0.19510458,600,713.348123
-10.344491,81,713.708772
0.5097562,600,727.188065
-10.073659,156,738.351198
-1.0344201,600,738.857852
1.2421755,600,739.766694
