#{"t_start": 1769038656.702964, "env_id": "None"}
r,l,t
-103.0,4,5.938037
-145.0,46,7.920437
-600.0,600,33.845906
-600.0,600,33.845971
-600.0,600,33.845983
-600.0,600,33.845991
-600.0,600,33.846001
-600.0,600,33.846009
-600.0,600,34.774052
-105.0,6,35.05246
-600.0,600,39.701613
-171.0,72,42.577123
-600.0,600,107.069772
-600.0,600,107.069839
-600.0,600,107.069861
-600.0,600,107.069871
-600.0,600,107.561225
-600.0,600,107.786336
-600.0,600,112.607033
-600.0,600,115.691163
-175.0,76,116.188342
